J. Dudley,J. Harris,J. Allen,C. LeVert,D. Russell,10,237
J. Dudley,J. Harris,J. Allen,C. LeVert,D. Russell,5,175
S. Dinwiddie,T. Graham,J. Allen,C. LeVert,D. Russell,3,43
S. Dinwiddie,T. Graham,E. Davis,C. LeVert,D. Russell,2,75
S. Dinwiddie,T. Graham,E. Davis,J. Harris,R. Kurucs,9,115
S. Dinwiddie,T. Graham,E. Davis,J. Harris,R. Kurucs,0,75
E. Davis,R. Kurucs,S. Dinwiddie,J. Harris,J. Dudley,8,216
J. Allen,C. LeVert,S. Dinwiddie,J. Harris,J. Dudley,2,89
J. Allen,C. LeVert,D. Russell,J. Harris,J. Dudley,2,92
J. Allen,C. LeVert,D. Russell,S. Dinwiddie,J. Dudley,1,26
J. Allen,C. LeVert,D. Russell,S. Dinwiddie,T. Graham,1,37
J. Allen,C. LeVert,D. Russell,S. Dinwiddie,J. Dudley,5,172
J. Allen,C. LeVert,D. Russell,S. Dinwiddie,J. Dudley,3,88
J. Dudley,D. Russell,J. Allen,J. Harris,C. LeVert,8,251
J. Dudley,D. Russell,J. Allen,J. Harris,C. LeVert,1,85
S. Dinwiddie,T. Graham,J. Allen,J. Harris,C. LeVert,3,47
S. Dinwiddie,T. Graham,J. Allen,J. Harris,C. LeVert,0,33
S. Dinwiddie,T. Graham,E. Davis,J. Harris,C. LeVert,4,82
S. Dinwiddie,T. Graham,E. Davis,R. Kurucs,C. LeVert,1,5
S. Dinwiddie,D. Russell,E. Davis,R. Kurucs,C. LeVert,2,53
S. Dinwiddie,D. Russell,E. Davis,R. Kurucs,J. Harris,4,92
S. Dinwiddie,D. Russell,E. Davis,R. Kurucs,J. Harris,2,49
S. Dinwiddie,D. Russell,E. Davis,R. Kurucs,J. Harris,0,23
S. Dinwiddie,C. LeVert,E. Davis,J. Allen,J. Harris,0,0
S. Dinwiddie,E. Davis,J. Harris,T. Graham,J. Dudley,6,162
S. Dinwiddie,E. Davis,J. Harris,T. Graham,J. Dudley,3,100
C. LeVert,J. Allen,J. Harris,T. Graham,J. Dudley,2,103
C. LeVert,J. Allen,S. Dinwiddie,T. Graham,J. Dudley,1,16
C. LeVert,J. Allen,S. Dinwiddie,T. Graham,J. Dudley,6,137
C. LeVert,J. Allen,S. Dinwiddie,J. Harris,J. Dudley,6,187
C. LeVert,T. Graham,S. Dinwiddie,J. Harris,J. Dudley,0,8
C. LeVert,T. Graham,S. Dinwiddie,J. Harris,J. Dudley,0,1
C. LeVert,T. Graham,S. Dinwiddie,J. Harris,J. Dudley,0,6
