A. Horford,M. Morris,J. Tatum,M. Smart,T. Rozier,14
A. Baynes,J. Brown,G. Hayward,M. Smart,T. Rozier,3
A. Baynes,J. Brown,G. Hayward,M. Morris,T. Rozier,0
A. Baynes,J. Brown,G. Hayward,M. Morris,T. Rozier,2
A. Baynes,J. Brown,G. Hayward,M. Morris,T. Rozier,0
G. Hayward,J. Brown,A. Horford,S. Ojeleye,J. Tatum,12
G. Hayward,J. Brown,A. Horford,S. Ojeleye,J. Tatum,3
M. Smart,J. Brown,A. Horford,S. Ojeleye,J. Tatum,4
M. Smart,J. Brown,A. Horford,S. Ojeleye,J. Tatum,2
M. Smart,J. Brown,A. Horford,S. Ojeleye,J. Tatum,2
M. Smart,J. Brown,A. Horford,S. Ojeleye,J. Tatum,0
M. Smart,A. Baynes,M. Morris,S. Ojeleye,J. Tatum,0
M. Smart,A. Baynes,M. Morris,T. Rozier,J. Tatum,0
M. Smart,G. Hayward,M. Morris,T. Rozier,J. Tatum,0
M. Smart,G. Hayward,M. Morris,T. Rozier,J. Tatum,0
M. Smart,J. Tatum,A. Horford,M. Morris,T. Rozier,23
J. Brown,G. Hayward,A. Horford,M. Morris,T. Rozier,0
J. Brown,G. Hayward,A. Horford,M. Morris,T. Rozier,0
J. Brown,G. Hayward,D. Theis,M. Morris,T. Rozier,0
J. Brown,G. Hayward,D. Theis,M. Morris,T. Rozier,5
J. Brown,G. Hayward,D. Theis,M. Morris,T. Rozier,0
J. Brown,G. Hayward,M. Smart,A. Horford,S. Ojeleye,12
J. Brown,G. Hayward,M. Smart,A. Horford,S. Ojeleye,0
A. Horford,G. Hayward,M. Smart,J. Brown,S. Ojeleye,2
D. Theis,G. Hayward,M. Smart,J. Brown,S. Ojeleye,0
D. Theis,J. Tatum,M. Smart,J. Brown,S. Ojeleye,4
D. Theis,J. Tatum,T. Rozier,J. Brown,S. Ojeleye,0
D. Theis,J. Tatum,T. Rozier,M. Morris,S. Ojeleye,0
A. Horford,J. Tatum,T. Rozier,M. Morris,G. Hayward,4
A. Horford,J. Tatum,T. Rozier,M. Morris,G. Hayward,3
A. Horford,J. Tatum,T. Rozier,M. Morris,G. Hayward,5
A. Horford,J. Tatum,M. Smart,M. Morris,G. Hayward,3
A. Horford,J. Tatum,M. Smart,M. Morris,G. Hayward,0
A. Horford,J. Tatum,M. Smart,M. Morris,J. Brown,0
A. Horford,J. Tatum,T. Rozier,M. Morris,G. Hayward,0
A. Horford,J. Tatum,M. Smart,M. Morris,G. Hayward,4
A. Horford,J. Tatum,T. Rozier,M. Morris,G. Hayward,1
A. Horford,J. Tatum,J. Brown,M. Morris,G. Hayward,1
A. Horford,J. Tatum,T. Rozier,M. Morris,G. Hayward,2
