T. Ariza,J. Green,B. Beal,J. Wall,T. Bryant,16
T. Ariza,J. Green,B. Beal,J. Wall,T. Bryant,8
M. Morris,T. Satoranský,B. Beal,J. Wall,T. Bryant,1
M. Morris,T. Satoranský,C. Randle,J. Wall,T. Bryant,0
T. Bryant,C. Randle,T. Satoranský,S. Dekker,M. Morris,3
T. Ariza,C. Randle,T. Satoranský,S. Dekker,M. Morris,0
T. Ariza,B. Beal,T. Satoranský,S. Dekker,M. Morris,8
T. Ariza,B. Beal,T. Satoranský,S. Dekker,M. Morris,2
T. Ariza,B. Beal,J. Wall,S. Dekker,M. Morris,3
T. Ariza,B. Beal,J. Wall,S. Dekker,M. Morris,0
T. Ariza,B. Beal,J. Wall,J. Green,M. Morris,2
T. Ariza,B. Beal,J. Wall,J. Green,M. Morris,0
T. Bryant,B. Beal,J. Green,J. Wall,T. Ariza,27
T. Bryant,B. Beal,J. Green,J. Wall,T. Ariza,2
M. Morris,B. Beal,J. Green,J. Wall,T. Ariza,2
M. Morris,B. Beal,J. Green,J. Wall,T. Ariza,6
M. Morris,T. Satoranský,J. Green,J. Wall,T. Ariza,2
M. Morris,T. Satoranský,S. Dekker,J. Wall,T. Ariza,5
M. Morris,T. Satoranský,S. Dekker,J. Wall,T. Ariza,0
M. Morris,S. Dekker,J. Wall,B. Beal,T. Satoranský,11
T. Ariza,S. Dekker,J. Wall,B. Beal,T. Satoranský,5
T. Ariza,J. Green,J. Wall,B. Beal,T. Satoranský,1
T. Brown,T. Bryant,C. Randle,B. Beal,T. Satoranský,1
T. Brown,T. Bryant,C. Randle,J. McRae,T. Satoranský,13
