B. Bogdanović,D. Collison,T. Evans,M. Turner,T. Young,20
B. Bogdanović,D. Collison,T. Evans,M. Turner,T. Young,2
C. Joseph,D. Collison,T. Evans,M. Turner,T. Young,4
C. Joseph,A. Holiday,T. Leaf,D. Sabonis,E. Sumner,0
E. Sumner,T. Leaf,A. Holiday,C. Joseph,D. Sabonis,11
B. Bogdanović,T. Leaf,A. Holiday,C. Joseph,D. Sabonis,2
B. Bogdanović,T. Leaf,A. Holiday,C. Joseph,D. Sabonis,3
B. Bogdanović,T. Young,A. Holiday,C. Joseph,D. Sabonis,2
B. Bogdanović,T. Young,A. Holiday,C. Joseph,D. Sabonis,3
B. Bogdanović,T. Young,D. Collison,T. Evans,D. Sabonis,6
B. Bogdanović,T. Young,D. Collison,T. Evans,D. Sabonis,8
B. Bogdanović,T. Young,D. Collison,T. Evans,M. Turner,0
T. Young,B. Bogdanović,D. Collison,T. Evans,M. Turner,22
T. Young,B. Bogdanović,D. Collison,T. Evans,M. Turner,2
T. Young,B. Bogdanović,D. Collison,T. Evans,M. Turner,0
T. Young,B. Bogdanović,D. Collison,T. Evans,M. Turner,2
D. Sabonis,B. Bogdanović,D. Collison,T. Evans,M. Turner,3
D. Sabonis,C. Joseph,D. Collison,T. Evans,M. Turner,1
D. Sabonis,C. Joseph,A. Holiday,T. Evans,M. Turner,2
D. Sabonis,C. Joseph,A. Holiday,B. Bogdanović,E. Sumner,0
B. Bogdanović,D. Sabonis,C. Joseph,E. Sumner,A. Holiday,24
B. Bogdanović,D. Sabonis,C. Joseph,E. Sumner,A. Holiday,2
B. Bogdanović,D. Sabonis,C. Joseph,E. Sumner,A. Holiday,0
T. Leaf,K. O'Quinn,C. Joseph,E. Sumner,A. Holiday,2
T. Leaf,K. O'Quinn,D. Reed,E. Sumner,A. Holiday,15
