J. Grant,S. Adams,T. Ferguson,D. Schröder,P. George,12
J. Grant,S. Adams,T. Ferguson,D. Schröder,P. George,5
J. Grant,S. Adams,T. Ferguson,D. Schröder,P. George,2
J. Grant,S. Adams,T. Ferguson,D. Schröder,P. George,3
P. Patterson,S. Adams,T. Ferguson,D. Schröder,P. George,1
P. Patterson,Á. Abrines,N. Noel,D. Schröder,P. George,0
P. Patterson,Á. Abrines,N. Noel,R. Felton,P. George,3
P. Patterson,Á. Abrines,N. Noel,R. Felton,P. George,0
R. Felton,N. Noel,P. Patterson,H. Diallo,Á. Abrines,3
R. Felton,N. Noel,P. Patterson,H. Diallo,Á. Abrines,2
R. Felton,N. Noel,P. Patterson,H. Diallo,Á. Abrines,2
D. Schröder,N. Noel,P. Patterson,H. Diallo,Á. Abrines,1
D. Schröder,S. Adams,P. Patterson,H. Diallo,Á. Abrines,2
D. Schröder,S. Adams,J. Grant,H. Diallo,Á. Abrines,2
D. Schröder,S. Adams,J. Grant,P. George,Á. Abrines,3
D. Schröder,S. Adams,J. Grant,P. George,T. Ferguson,2
D. Schröder,S. Adams,J. Grant,P. George,T. Ferguson,7
D. Schröder,S. Adams,J. Grant,P. George,T. Ferguson,0
S. Adams,T. Ferguson,D. Schröder,J. Grant,P. George,9
S. Adams,T. Ferguson,D. Schröder,J. Grant,P. George,10
S. Adams,T. Ferguson,D. Schröder,J. Grant,P. George,8
Á. Abrines,N. Noel,D. Schröder,J. Grant,P. George,2
Á. Abrines,N. Noel,R. Felton,J. Grant,P. George,0
H. Diallo,R. Felton,N. Noel,P. Patterson,Á. Abrines,7
H. Diallo,R. Felton,N. Noel,P. Patterson,Á. Abrines,2
S. Adams,T. Ferguson,J. Grant,D. Schröder,Á. Abrines,0
S. Adams,T. Ferguson,J. Grant,D. Schröder,P. George,0
S. Adams,T. Ferguson,J. Grant,D. Schröder,P. George,5
S. Adams,T. Ferguson,J. Grant,D. Schröder,P. George,5
Á. Abrines,H. Diallo,A. Nader,N. Noel,T. Luwawu-Cabarrot,0
