J. Tatum,M. Smart,D. Theis,K. Irving,M. Morris,13
J. Tatum,M. Smart,D. Theis,K. Irving,M. Morris,4
G. Hayward,M. Smart,D. Theis,K. Irving,M. Morris,6
G. Hayward,J. Brown,G. Yabusele,K. Irving,M. Morris,6
G. Hayward,J. Brown,G. Yabusele,T. Rozier,M. Morris,4
G. Hayward,J. Brown,G. Yabusele,T. Rozier,J. Tatum,0
G. Hayward,G. Yabusele,T. Rozier,J. Brown,J. Tatum,15
M. Smart,D. Theis,T. Rozier,J. Brown,J. Tatum,2
M. Smart,D. Theis,T. Rozier,J. Brown,J. Tatum,1
M. Smart,D. Theis,K. Irving,J. Brown,J. Tatum,1
M. Smart,D. Theis,K. Irving,G. Hayward,M. Morris,4
M. Smart,D. Theis,K. Irving,G. Hayward,M. Morris,3
M. Smart,D. Theis,K. Irving,G. Hayward,M. Morris,0
K. Irving,M. Smart,J. Tatum,M. Morris,D. Theis,10
K. Irving,M. Smart,J. Tatum,M. Morris,D. Theis,11
K. Irving,M. Smart,J. Tatum,M. Morris,D. Theis,3
J. Brown,G. Hayward,T. Rozier,M. Morris,D. Theis,6
J. Brown,G. Hayward,T. Rozier,S. Ojeleye,D. Theis,0
G. Hayward,G. Yabusele,T. Rozier,J. Brown,S. Ojeleye,23
B. Wanamaker,G. Yabusele,T. Rozier,J. Brown,S. Ojeleye,0
B. Wanamaker,D. Theis,T. Rozier,J. Brown,S. Ojeleye,21
