B. Marjanović,S. Gilgeous-Alexander,P. Beverley,D. Gallinari,T. Harris,17
M. Harrell,S. Gilgeous-Alexander,P. Beverley,D. Gallinari,T. Harris,2
M. Harrell,L. Williams,P. Beverley,D. Gallinari,T. Harris,7
M. Harrell,L. Williams,P. Beverley,D. Gallinari,T. Harris,0
M. Harrell,L. Williams,M. Scott,M. Teodosić,T. Harris,0
J. Robinson,M. Scott,M. Teodosić,M. Harrell,L. Williams,25
P. Beverley,D. Gallinari,M. Teodosić,M. Harrell,L. Williams,0
P. Beverley,D. Gallinari,T. Harris,M. Harrell,L. Williams,0
P. Beverley,D. Gallinari,T. Harris,S. Gilgeous-Alexander,B. Marjanović,4
P. Beverley,D. Gallinari,T. Harris,S. Gilgeous-Alexander,M. Harrell,8
P. Beverley,M. Scott,T. Harris,S. Gilgeous-Alexander,M. Harrell,0
D. Gallinari,S. Gilgeous-Alexander,B. Marjanović,P. Beverley,T. Harris,20
M. Scott,L. Williams,B. Marjanović,P. Beverley,T. Harris,5
M. Scott,L. Williams,M. Harrell,P. Beverley,T. Harris,4
M. Scott,L. Williams,M. Harrell,M. Teodosić,T. Harris,0
J. Robinson,M. Teodosić,M. Scott,L. Williams,M. Harrell,0
P. Beverley,M. Teodosić,M. Scott,L. Williams,M. Harrell,6
P. Beverley,M. Teodosić,M. Scott,L. Williams,M. Harrell,0
P. Beverley,S. Gilgeous-Alexander,M. Scott,L. Williams,M. Harrell,7
P. Beverley,S. Gilgeous-Alexander,D. Gallinari,L. Williams,M. Harrell,2
P. Beverley,T. Harris,D. Gallinari,L. Williams,M. Harrell,11
P. Beverley,T. Harris,D. Gallinari,L. Williams,M. Harrell,0
P. Beverley,T. Harris,D. Gallinari,L. Williams,M. Harrell,0
P. Beverley,T. Harris,D. Gallinari,L. Williams,M. Harrell,2
