M. Hezonja,E. Mudiay,E. Freedom,N. Vonleh,T. Hardaway,16
M. Hezonja,E. Mudiay,E. Freedom,N. Vonleh,T. Hardaway,4
T. Burke,K. Knox,E. Freedom,N. Vonleh,T. Hardaway,0
T. Burke,K. Knox,M. Robinson,N. Vonleh,T. Hardaway,2
T. Burke,K. Knox,M. Robinson,N. Vonleh,T. Hardaway,1
T. Burke,K. Knox,M. Robinson,A. Trier,T. Hardaway,0
T. Burke,K. Knox,M. Robinson,A. Trier,F. Ntilikina,4
T. Burke,K. Knox,N. Vonleh,A. Trier,F. Ntilikina,0
F. Ntilikina,N. Vonleh,T. Burke,K. Knox,A. Trier,3
T. Hardaway,N. Vonleh,T. Burke,K. Knox,A. Trier,1
T. Hardaway,E. Freedom,T. Burke,K. Knox,A. Trier,2
T. Hardaway,E. Freedom,D. Dotson,M. Hezonja,E. Mudiay,4
T. Hardaway,E. Freedom,D. Dotson,M. Hezonja,E. Mudiay,1
T. Hardaway,E. Freedom,D. Dotson,M. Hezonja,E. Mudiay,8
T. Hardaway,E. Freedom,D. Dotson,M. Hezonja,E. Mudiay,0
N. Vonleh,E. Mudiay,T. Hardaway,E. Freedom,M. Hezonja,7
A. Trier,E. Mudiay,T. Hardaway,E. Freedom,M. Hezonja,2
A. Trier,D. Dotson,T. Hardaway,E. Freedom,M. Hezonja,3
A. Trier,D. Dotson,T. Burke,M. Robinson,M. Hezonja,4
A. Trier,D. Dotson,T. Burke,M. Robinson,K. Knox,0
T. Burke,A. Trier,M. Robinson,D. Dotson,K. Knox,10
F. Ntilikina,A. Trier,M. Robinson,D. Dotson,K. Knox,4
F. Ntilikina,R. Baker,M. Robinson,D. Dotson,K. Knox,9
F. Ntilikina,R. Baker,M. Hezonja,D. Dotson,K. Knox,6
