J. Richardson,T. Johnson,J. Johnson,H. Whiteside,J. Winslow,18
D. Wade,T. Johnson,J. Johnson,H. Whiteside,J. Winslow,2
D. Wade,D. Waiters,J. Johnson,H. Whiteside,J. Winslow,4
D. Wade,D. Waiters,B. Adebayo,D. Jones,J. Richardson,2
D. Wade,D. Waiters,B. Adebayo,D. Jones,J. Richardson,2
D. Wade,D. Waiters,B. Adebayo,D. Jones,J. Richardson,0
D. Wade,D. Jones,J. Richardson,B. Adebayo,D. Waiters,10
D. Wade,D. Jones,J. Richardson,B. Adebayo,D. Waiters,2
J. Winslow,D. Jones,J. Richardson,B. Adebayo,D. Waiters,0
J. Winslow,J. Johnson,T. Johnson,B. Adebayo,D. Waiters,2
J. Winslow,J. Johnson,T. Johnson,H. Whiteside,D. Waiters,3
J. Winslow,J. Johnson,T. Johnson,H. Whiteside,D. Waiters,3
J. Winslow,J. Richardson,T. Johnson,H. Whiteside,D. Wade,3
J. Winslow,J. Richardson,T. Johnson,H. Whiteside,D. Wade,0
J. Winslow,T. Johnson,H. Whiteside,J. Richardson,J. Johnson,11
D. Wade,T. Johnson,H. Whiteside,J. Richardson,J. Johnson,0
D. Wade,T. Johnson,H. Whiteside,J. Richardson,J. Johnson,4
D. Wade,D. Waiters,H. Whiteside,J. Richardson,J. Johnson,2
D. Wade,D. Waiters,B. Adebayo,J. Richardson,J. Johnson,0
D. Wade,D. Waiters,B. Adebayo,J. Richardson,J. Johnson,2
D. Wade,D. Waiters,B. Adebayo,J. Richardson,J. Johnson,0
D. Jones,B. Adebayo,D. Wade,D. Waiters,T. Johnson,2
D. Jones,B. Adebayo,D. Wade,D. Waiters,T. Johnson,2
J. Winslow,B. Adebayo,D. Wade,D. Waiters,T. Johnson,3
J. Winslow,J. Richardson,H. Whiteside,D. Waiters,T. Johnson,1
J. Winslow,J. Richardson,H. Whiteside,D. Waiters,T. Johnson,2
J. Winslow,J. Richardson,H. Whiteside,D. Waiters,T. Johnson,19
