N. Bjelica,W. Cauley-Stein,D. Fox,I. Shumpert,B. Hield,16
M. Bagley,W. Cauley-Stein,D. Fox,I. Shumpert,B. Hield,5
M. Bagley,K. Koufos,F. Mason,I. Shumpert,B. Hield,0
M. Bagley,K. Koufos,F. Mason,J. Jackson,B. Hield,10
M. Bagley,K. Koufos,F. Mason,J. Jackson,B. Hield,4
M. Bagley,K. Koufos,Y. Ferrell,J. Jackson,B. Hield,0
B. Hield,K. Koufos,M. Bagley,J. Jackson,Y. Ferrell,4
W. Cauley-Stein,D. Fox,M. Bagley,J. Jackson,Y. Ferrell,5
W. Cauley-Stein,D. Fox,M. Bagley,J. Jackson,Y. Ferrell,2
W. Cauley-Stein,D. Fox,N. Bjelica,J. Jackson,Y. Ferrell,4
W. Cauley-Stein,D. Fox,N. Bjelica,I. Shumpert,Y. Ferrell,3
W. Cauley-Stein,D. Fox,N. Bjelica,I. Shumpert,Y. Ferrell,0
W. Cauley-Stein,D. Fox,N. Bjelica,I. Shumpert,B. Hield,5
W. Cauley-Stein,D. Fox,N. Bjelica,I. Shumpert,B. Hield,3
M. Bagley,D. Fox,N. Bjelica,I. Shumpert,B. Hield,1
M. Bagley,D. Fox,N. Bjelica,I. Shumpert,B. Hield,0
N. Bjelica,W. Cauley-Stein,I. Shumpert,B. Hield,D. Fox,16
N. Bjelica,W. Cauley-Stein,I. Shumpert,B. Hield,D. Fox,7
N. Bjelica,W. Cauley-Stein,I. Shumpert,B. Hield,D. Fox,3
N. Bjelica,W. Cauley-Stein,I. Shumpert,B. Hield,D. Fox,2
N. Bjelica,W. Cauley-Stein,I. Shumpert,B. Hield,D. Fox,4
M. Bagley,W. Cauley-Stein,I. Shumpert,B. Hield,D. Fox,7
M. Bagley,W. Cauley-Stein,I. Shumpert,B. Hield,D. Fox,2
M. Bagley,J. Jackson,K. Koufos,B. Hield,D. Fox,1
M. Bagley,J. Jackson,K. Koufos,B. Hield,D. Fox,7
M. Bagley,J. Jackson,K. Koufos,B. Hield,D. Fox,1
M. Bagley,J. Jackson,K. Koufos,Y. Ferrell,D. Fox,0
Y. Ferrell,K. Koufos,F. Mason,M. Bagley,J. Jackson,5
Y. Ferrell,K. Koufos,F. Mason,M. Bagley,J. Jackson,0
B. Hield,K. Koufos,F. Mason,M. Bagley,J. Jackson,0
B. Hield,N. Bjelica,D. Fox,M. Bagley,J. Jackson,7
B. Hield,N. Bjelica,D. Fox,W. Cauley-Stein,I. Shumpert,1
B. Hield,N. Bjelica,D. Fox,W. Cauley-Stein,B. McLemore,5
F. Mason,H. Giles,S. Labissière,J. Jackson,B. McLemore,0
F. Mason,H. Giles,S. Labissière,J. Jackson,B. McLemore,2
F. Mason,H. Giles,S. Labissière,J. Jackson,B. McLemore,5
F. Mason,H. Giles,S. Labissière,J. Jackson,B. McLemore,9
