R. Hollis-Jefferson,C. LeVert,D. Russell,J. Allen,J. Harris,13
R. Hollis-Jefferson,C. LeVert,D. Russell,J. Allen,J. Harris,0
D. Carroll,A. Crabbe,D. Russell,J. Allen,J. Harris,3
D. Carroll,A. Crabbe,S. Napier,J. Allen,J. Harris,2
D. Carroll,A. Crabbe,S. Napier,E. Davis,J. Harris,0
D. Carroll,A. Crabbe,S. Napier,E. Davis,J. Harris,4
D. Carroll,A. Crabbe,S. Napier,E. Davis,D. Russell,0
S. Napier,D. Russell,D. Carroll,A. Crabbe,E. Davis,11
R. Hollis-Jefferson,D. Russell,D. Carroll,A. Crabbe,E. Davis,1
R. Hollis-Jefferson,S. Napier,D. Carroll,A. Crabbe,E. Davis,3
R. Hollis-Jefferson,S. Napier,J. Harris,C. LeVert,E. Davis,3
R. Hollis-Jefferson,S. Napier,J. Harris,C. LeVert,J. Allen,9
D. Carroll,D. Russell,J. Harris,C. LeVert,J. Allen,0
R. Hollis-Jefferson,D. Russell,J. Allen,C. LeVert,J. Harris,11
D. Carroll,S. Napier,J. Allen,C. LeVert,J. Harris,5
D. Carroll,S. Napier,J. Allen,C. LeVert,J. Harris,5
D. Carroll,S. Napier,A. Crabbe,E. Davis,J. Harris,0
D. Carroll,S. Napier,A. Crabbe,E. Davis,J. Harris,5
D. Carroll,S. Napier,A. Crabbe,E. Davis,D. Russell,0
S. Napier,D. Russell,D. Carroll,A. Crabbe,E. Davis,11
C. LeVert,D. Russell,D. Carroll,A. Crabbe,E. Davis,1
C. LeVert,R. Hollis-Jefferson,D. Carroll,A. Crabbe,E. Davis,3
C. LeVert,R. Hollis-Jefferson,D. Carroll,A. Crabbe,E. Davis,3
C. LeVert,R. Hollis-Jefferson,J. Harris,A. Crabbe,E. Davis,1
D. Russell,R. Hollis-Jefferson,J. Harris,A. Crabbe,E. Davis,2
D. Russell,R. Hollis-Jefferson,J. Harris,J. Allen,D. Carroll,2
D. Russell,R. Hollis-Jefferson,J. Harris,J. Allen,D. Carroll,2
C. LeVert,R. Hollis-Jefferson,J. Harris,J. Allen,D. Carroll,5
C. LeVert,D. Russell,J. Harris,J. Allen,D. Carroll,4
C. LeVert,R. Hollis-Jefferson,J. Harris,J. Allen,D. Carroll,39
