D. Dotson,D. Smith,L. Kornet,M. Robinson,K. Knox,27
J. Jenkins,D. Smith,L. Kornet,M. Robinson,K. Knox,5
J. Jenkins,B. Garrett,L. Kornet,M. Robinson,K. Knox,0
B. Garrett,H. Ellenson,I. Hicks,J. Jenkins,D. Dotson,10
D. Smith,H. Ellenson,I. Hicks,J. Jenkins,D. Dotson,5
D. Smith,L. Kornet,I. Hicks,J. Jenkins,D. Dotson,4
D. Smith,L. Kornet,K. Knox,M. Robinson,D. Dotson,4
D. Smith,L. Kornet,K. Knox,M. Robinson,D. Dotson,0
D. Smith,L. Kornet,K. Knox,M. Robinson,D. Dotson,0
D. Smith,L. Kornet,D. Dotson,M. Robinson,K. Knox,12
B. Garrett,L. Kornet,D. Dotson,M. Robinson,K. Knox,2
B. Garrett,H. Ellenson,D. Dotson,M. Robinson,K. Knox,5
B. Garrett,H. Ellenson,J. Jenkins,M. Robinson,K. Knox,0
B. Garrett,H. Ellenson,J. Jenkins,L. Kornet,D. Dotson,5
D. Smith,H. Ellenson,J. Jenkins,L. Kornet,D. Dotson,2
D. Smith,H. Ellenson,J. Jenkins,L. Kornet,D. Dotson,3
D. Smith,H. Ellenson,J. Jenkins,L. Kornet,D. Dotson,0
D. Smith,M. Robinson,J. Jenkins,L. Kornet,D. Dotson,0
D. Smith,M. Robinson,K. Knox,L. Kornet,D. Dotson,5
D. Smith,M. Robinson,K. Knox,L. Kornet,D. Dotson,7
