D. White,L. Aldridge,D. DeRozan,B. Forbes,J. Poeltl,9
P. Mills,L. Aldridge,D. DeRozan,B. Forbes,J. Poeltl,0
P. Mills,M. Belinelli,D. Bertāns,P. Gasol,D. White,4
P. Mills,M. Belinelli,D. Bertāns,P. Gasol,D. White,11
P. Mills,M. Belinelli,L. Aldridge,D. DeRozan,B. Forbes,0
M. Belinelli,P. Mills,D. DeRozan,B. Forbes,L. Aldridge,10
D. Bertāns,D. White,D. DeRozan,B. Forbes,L. Aldridge,8
D. Bertāns,D. White,D. DeRozan,B. Forbes,L. Aldridge,7
D. Bertāns,D. White,M. Belinelli,B. Forbes,L. Aldridge,1
D. Bertāns,D. White,M. Belinelli,P. Mills,L. Aldridge,2
D. Bertāns,D. White,M. Belinelli,P. Mills,J. Poeltl,0
L. Aldridge,B. Forbes,J. Poeltl,D. White,D. DeRozan,18
D. Bertāns,B. Forbes,J. Poeltl,D. White,D. DeRozan,1
D. Bertāns,P. Gasol,P. Mills,D. White,D. DeRozan,6
D. Bertāns,P. Gasol,P. Mills,M. Belinelli,D. DeRozan,2
D. Bertāns,J. Poeltl,P. Mills,M. Belinelli,D. DeRozan,2
D. Bertāns,J. Poeltl,P. Mills,M. Belinelli,B. Forbes,1
D. Bertāns,J. Poeltl,P. Mills,M. Belinelli,B. Forbes,2
D. White,J. Poeltl,P. Mills,M. Belinelli,B. Forbes,0
J. Poeltl,M. Belinelli,D. DeRozan,D. White,B. Forbes,2
L. Aldridge,M. Belinelli,D. DeRozan,D. White,B. Forbes,4
L. Aldridge,D. Bertāns,P. Mills,D. White,B. Forbes,2
L. Aldridge,D. Bertāns,P. Mills,D. White,B. Forbes,5
L. Aldridge,D. Bertāns,P. Mills,D. White,B. Forbes,1
D. DeRozan,D. Bertāns,P. Mills,J. Poeltl,B. Forbes,4
D. DeRozan,D. Bertāns,P. Mills,J. Poeltl,B. Forbes,4
D. DeRozan,L. Aldridge,P. Mills,J. Poeltl,B. Forbes,7
D. DeRozan,L. Aldridge,D. White,J. Poeltl,B. Forbes,6
