D. White,J. Poeltl,L. Aldridge,B. Forbes,D. DeRozan,9
P. Mills,J. Poeltl,L. Aldridge,B. Forbes,D. DeRozan,3
P. Mills,D. Bertāns,L. Aldridge,B. Forbes,D. DeRozan,5
P. Mills,D. Bertāns,L. Aldridge,B. Forbes,D. DeRozan,4
P. Mills,D. Bertāns,M. Belinelli,J. Poeltl,D. DeRozan,1
P. Mills,D. Bertāns,M. Belinelli,J. Poeltl,R. Gay,0
P. Mills,D. Bertāns,M. Belinelli,J. Poeltl,R. Gay,0
D. Bertāns,R. Gay,J. Poeltl,M. Belinelli,D. White,11
D. Cunningham,B. Forbes,J. Poeltl,M. Belinelli,D. White,2
D. Cunningham,B. Forbes,L. Aldridge,M. Belinelli,D. White,0
D. Cunningham,B. Forbes,L. Aldridge,M. Belinelli,D. White,0
D. Cunningham,B. Forbes,L. Aldridge,D. DeRozan,D. White,4
D. Cunningham,B. Forbes,L. Aldridge,D. DeRozan,D. White,5
R. Gay,B. Forbes,L. Aldridge,D. DeRozan,P. Mills,2
R. Gay,M. Belinelli,L. Aldridge,D. DeRozan,P. Mills,3
R. Gay,M. Belinelli,J. Poeltl,D. DeRozan,P. Mills,0
J. Poeltl,D. White,B. Forbes,D. DeRozan,L. Aldridge,19
R. Gay,D. White,B. Forbes,D. DeRozan,L. Aldridge,0
R. Gay,P. Mills,B. Forbes,D. DeRozan,L. Aldridge,2
R. Gay,P. Mills,M. Belinelli,D. DeRozan,L. Aldridge,6
R. Gay,P. Mills,M. Belinelli,D. Bertāns,L. Aldridge,5
R. Gay,P. Mills,M. Belinelli,D. Bertāns,J. Poeltl,1
R. Gay,P. Mills,M. Belinelli,D. White,J. Poeltl,0
R. Gay,M. Belinelli,P. Mills,J. Poeltl,D. Bertāns,6
R. Gay,M. Belinelli,P. Mills,J. Poeltl,D. Bertāns,0
D. Cunningham,M. Belinelli,P. Mills,J. Poeltl,D. Bertāns,5
D. Cunningham,B. Forbes,D. White,J. Poeltl,D. Bertāns,0
D. Cunningham,B. Forbes,D. White,J. Poeltl,D. Bertāns,4
D. Cunningham,C. Metu,D. White,L. Walker,D. Bertāns,2
D. Cunningham,C. Metu,P. Mills,L. Walker,D. Bertāns,2
D. Cunningham,C. Metu,P. Mills,L. Walker,Q. Pondexter,2
D. Cunningham,C. Metu,P. Mills,L. Walker,Q. Pondexter,4
D. Cunningham,C. Metu,P. Mills,L. Walker,Q. Pondexter,2
