N. Mirotić,E. Payton,A. Davis,J. Holiday,E. Moore,14
J. Randle,E. Payton,A. Davis,J. Holiday,E. Moore,2
J. Randle,E. Payton,A. Davis,J. Holiday,E. Moore,2
J. Randle,I. Clark,A. Davis,J. Holiday,E. Moore,4
J. Randle,I. Clark,N. Mirotić,J. Holiday,E. Moore,1
J. Randle,I. Clark,N. Mirotić,J. Holiday,E. Moore,1
J. Randle,I. Clark,N. Mirotić,S. Hill,D. Miller,0
D. Miller,J. Randle,N. Mirotić,I. Clark,S. Hill,10
E. Payton,J. Randle,N. Mirotić,I. Clark,S. Hill,2
E. Payton,A. Davis,N. Mirotić,I. Clark,S. Hill,2
E. Payton,A. Davis,W. Johnson,I. Clark,S. Hill,2
E. Payton,A. Davis,W. Johnson,J. Holiday,S. Hill,7
E. Payton,A. Davis,W. Johnson,J. Holiday,E. Moore,0
N. Mirotić,E. Payton,J. Holiday,A. Davis,E. Moore,27
J. Randle,E. Payton,J. Holiday,A. Davis,E. Moore,2
J. Randle,I. Clark,J. Holiday,A. Davis,E. Moore,0
J. Randle,I. Clark,S. Hill,A. Davis,E. Moore,2
J. Randle,I. Clark,S. Hill,A. Davis,E. Moore,5
J. Randle,I. Clark,S. Hill,J. Holiday,N. Mirotić,0
N. Mirotić,J. Randle,I. Clark,J. Holiday,S. Hill,7
E. Payton,J. Randle,I. Clark,J. Holiday,S. Hill,2
E. Payton,A. Davis,I. Clark,J. Holiday,S. Hill,5
E. Payton,A. Davis,E. Moore,J. Randle,S. Hill,1
J. Holiday,A. Davis,E. Moore,J. Randle,S. Hill,3
J. Holiday,A. Davis,E. Moore,J. Randle,S. Hill,1
J. Holiday,A. Davis,E. Moore,J. Randle,E. Payton,6
J. Holiday,A. Davis,E. Moore,N. Mirotić,S. Hill,4
J. Holiday,A. Davis,E. Moore,N. Mirotić,S. Hill,1
J. Holiday,A. Davis,E. Moore,N. Mirotić,S. Hill,3
J. Holiday,A. Davis,E. Moore,W. Johnson,S. Hill,1
