J. McGee,L. Ball,J. Hart,K. Kuzma,B. Ingram,10,333
J. McGee,L. Ball,J. Hart,K. Kuzma,B. Ingram,2,66
I. Zubac,L. Ball,J. Hart,K. Kuzma,B. Ingram,0,19
I. Zubac,L. Ball,J. Hart,K. Kuzma,B. Ingram,1,16
I. Zubac,K. Caldwell-Pope,J. Hart,K. Kuzma,B. Ingram,3,138
I. Zubac,K. Caldwell-Pope,L. Stephenson,K. Kuzma,B. Ingram,2,41
I. Zubac,K. Caldwell-Pope,L. Stephenson,M. Beasley,B. Ingram,2,60
J. McGee,K. Caldwell-Pope,L. Stephenson,M. Beasley,B. Ingram,0,47
M. Beasley,L. Stephenson,K. Caldwell-Pope,J. McGee,L. Ball,11,232
K. Kuzma,L. Stephenson,K. Caldwell-Pope,J. McGee,L. Ball,7,119
K. Kuzma,J. Hart,K. Caldwell-Pope,J. McGee,L. Ball,2,39
K. Kuzma,J. Hart,B. Ingram,I. Zubac,L. Ball,0,63
K. Kuzma,J. Hart,B. Ingram,J. McGee,L. Ball,7,99
K. Kuzma,J. Hart,B. Ingram,J. McGee,L. Ball,8,168
L. Ball,J. McGee,J. Hart,K. Kuzma,B. Ingram,17,373
K. Caldwell-Pope,I. Zubac,J. Hart,K. Kuzma,B. Ingram,2,85
K. Caldwell-Pope,I. Zubac,J. Hart,K. Kuzma,B. Ingram,1,14
K. Caldwell-Pope,I. Zubac,J. Hart,K. Kuzma,B. Ingram,5,97
K. Caldwell-Pope,I. Zubac,J. Hart,K. Kuzma,B. Ingram,5,68
K. Caldwell-Pope,I. Zubac,L. Stephenson,K. Kuzma,B. Ingram,2,16
K. Caldwell-Pope,I. Zubac,L. Stephenson,M. Beasley,B. Ingram,2,67
L. Ball,K. Caldwell-Pope,L. Stephenson,I. Zubac,M. Beasley,5,79
L. Ball,K. Caldwell-Pope,L. Stephenson,I. Zubac,M. Beasley,7,250
L. Ball,K. Caldwell-Pope,L. Stephenson,I. Zubac,M. Beasley,5,125
L. Ball,K. Caldwell-Pope,L. Stephenson,I. Zubac,M. Beasley,1,42
L. Ball,K. Caldwell-Pope,L. Stephenson,I. Zubac,M. Beasley,4,53
S. Mykhailiuk,M. Wagner,L. Stephenson,I. Zubac,M. Beasley,2,171
