J. Grant,P. George,T. Ferguson,S. Adams,D. Schröder,19
P. Patterson,P. George,T. Ferguson,S. Adams,D. Schröder,0
P. Patterson,P. George,T. Ferguson,S. Adams,D. Schröder,1
P. Patterson,P. George,T. Ferguson,S. Adams,D. Schröder,5
P. Patterson,P. George,T. Ferguson,S. Adams,D. Schröder,2
P. Patterson,Á. Abrines,T. Ferguson,S. Adams,D. Schröder,0
Á. Abrines,P. Patterson,R. Felton,N. Noel,H. Diallo,15
Á. Abrines,P. Patterson,R. Felton,N. Noel,H. Diallo,2
Á. Abrines,P. Patterson,R. Felton,N. Noel,H. Diallo,0
P. George,J. Grant,R. Felton,N. Noel,H. Diallo,0
P. George,J. Grant,S. Adams,D. Schröder,H. Diallo,7
P. George,J. Grant,S. Adams,D. Schröder,T. Ferguson,8
P. George,J. Grant,S. Adams,D. Schröder,T. Ferguson,1
P. George,J. Grant,S. Adams,D. Schröder,T. Ferguson,5
P. George,H. Diallo,S. Adams,D. Schröder,T. Ferguson,0
P. George,H. Diallo,S. Adams,D. Schröder,T. Ferguson,0
J. Grant,D. Schröder,S. Adams,P. George,J,9
P. Patterson,D. Schröder,S. Adams,P. George,J,8
P. Patterson,D. Schröder,S. Adams,P. George,J,3
P. Patterson,D. Schröder,S. Adams,P. George,J,3
J. Grant,D. Schröder,S. Adams,P. George,J,5
J. Grant,D. Schröder,S. Adams,P. George,J,2
J. Grant,R. Felton,S. Adams,P. George,J,0
R. Felton,J. Grant,N. Noel,H. Diallo,D. Burton,12
R. Felton,J. Grant,N. Noel,H. Diallo,D. Burton,3
D. Schröder,J. Grant,N. Noel,H. Diallo,D. Burton,4
D. Schröder,J. Grant,N. Noel,H. Diallo,D. Burton,0
T. Ferguson,R. Felton,N. Noel,H. Diallo,D. Burton,3
T. Ferguson,R. Felton,P. Patterson,H. Diallo,D. Burton,3
A. Nader,R. Felton,P. Patterson,H. Diallo,D. Burton,2
A. Nader,T. Luwawu-Cabarrot,P. Patterson,H. Diallo,D. Burton,6
