G. Hayward,J. Tatum,J. Brown,A. Horford,K. Irving,12
M. Morris,M. Smart,J. Brown,A. Horford,K. Irving,2
M. Morris,M. Smart,T. Rozier,D. Theis,G. Yabusele,2
M. Morris,M. Smart,T. Rozier,D. Theis,S. Ojeleye,0
M. Smart,M. Morris,T. Rozier,S. Ojeleye,D. Theis,7
J. Tatum,M. Morris,T. Rozier,S. Ojeleye,D. Theis,2
J. Tatum,G. Hayward,T. Rozier,S. Ojeleye,D. Theis,2
J. Tatum,G. Hayward,K. Irving,S. Ojeleye,D. Theis,3
J. Tatum,G. Hayward,K. Irving,J. Brown,A. Horford,2
J. Tatum,G. Hayward,K. Irving,J. Brown,A. Horford,6
J. Tatum,G. Hayward,K. Irving,J. Brown,A. Horford,2
J. Tatum,M. Smart,K. Irving,J. Brown,A. Horford,0
J. Brown,J. Tatum,M. Morris,A. Horford,K. Irving,19
G. Hayward,R. Williams,M. Morris,A. Horford,K. Irving,1
G. Hayward,R. Williams,M. Smart,A. Horford,K. Irving,5
G. Hayward,R. Williams,M. Smart,A. Horford,K. Irving,2
G. Hayward,R. Williams,M. Smart,T. Rozier,J. Tatum,0
G. Hayward,M. Morris,M. Smart,T. Rozier,J. Tatum,0
G. Hayward,M. Smart,D. Theis,T. Rozier,J. Tatum,7
J. Brown,M. Smart,D. Theis,T. Rozier,J. Tatum,1
J. Brown,K. Irving,D. Theis,T. Rozier,J. Tatum,0
J. Brown,K. Irving,A. Horford,T. Rozier,J. Tatum,2
J. Brown,K. Irving,A. Horford,G. Hayward,M. Morris,4
J. Brown,K. Irving,A. Horford,G. Hayward,J. Tatum,0
J. Brown,K. Irving,A. Horford,M. Smart,J. Tatum,2
J. Brown,K. Irving,A. Horford,G. Hayward,J. Tatum,7
J. Brown,M. Smart,A. Horford,G. Hayward,J. Tatum,0
K. Irving,M. Smart,A. Horford,G. Hayward,J. Tatum,0
