J. Butler,T. Gibson,J. Teague,K. Towns,A. Wiggins,11
D. Rose,T. Gibson,J. Teague,K. Towns,A. Wiggins,7
D. Rose,A. Tolliver,J. Teague,K. Towns,A. Wiggins,1
D. Rose,A. Tolliver,J. Teague,K. Towns,A. Wiggins,13
D. Rose,A. Tolliver,G. Dieng,T. Jones,A. Wiggins,0
G. Dieng,D. Rose,T. Jones,A. Tolliver,J. Butler,1
G. Dieng,D. Rose,T. Jones,A. Tolliver,J. Butler,14
K. Towns,D. Rose,T. Jones,A. Tolliver,J. Butler,1
K. Towns,D. Rose,T. Jones,A. Tolliver,J. Butler,5
K. Towns,A. Wiggins,T. Jones,A. Tolliver,J. Butler,5
K. Towns,A. Wiggins,T. Gibson,J. Teague,J. Butler,2
K. Towns,A. Wiggins,T. Gibson,J. Teague,D. Rose,9
G. Dieng,A. Wiggins,T. Gibson,J. Teague,D. Rose,0
T. Gibson,J. Teague,J. Butler,K. Towns,A. Wiggins,21
A. Tolliver,J. Teague,J. Butler,K. Towns,A. Wiggins,2
A. Tolliver,T. Jones,J. Butler,K. Towns,A. Wiggins,1
A. Tolliver,T. Jones,G. Dieng,D. Rose,A. Wiggins,3
A. Tolliver,T. Jones,G. Dieng,D. Rose,A. Wiggins,4
A. Tolliver,T. Jones,G. Dieng,D. Rose,A. Wiggins,0
A. Tolliver,T. Jones,G. Dieng,D. Rose,A. Wiggins,0
A. Tolliver,G. Dieng,T. Jones,D. Rose,J. Butler,13
A. Tolliver,G. Dieng,T. Jones,D. Rose,J. Butler,3
T. Gibson,G. Dieng,T. Jones,D. Rose,J. Butler,3
T. Gibson,K. Towns,T. Jones,D. Rose,J. Butler,0
T. Gibson,K. Towns,J. Teague,A. Wiggins,J. Butler,10
T. Jones,K. Towns,J. Teague,A. Wiggins,J. Butler,2
T. Gibson,K. Towns,J. Teague,A. Wiggins,J. Butler,0
