C. Hutchison,J. Holiday,W. Carter,C. Payne,Z. LaVine,7
J. Parker,J. Holiday,W. Carter,C. Payne,Z. LaVine,6
J. Parker,J. Holiday,W. Carter,C. Payne,Z. LaVine,0
J. Parker,C. Hutchison,W. Carter,C. Payne,Z. LaVine,3
J. Parker,C. Hutchison,C. Felício,C. Payne,Z. LaVine,7
J. Parker,C. Hutchison,C. Felício,R. Arcidiacono,Z. LaVine,5
J. Parker,C. Hutchison,C. Felício,R. Arcidiacono,Z. LaVine,0
A. Blakeney,C. Felício,J. Parker,R. Arcidiacono,J. Holiday,6
A. Blakeney,C. Felício,J. Parker,R. Arcidiacono,J. Holiday,2
Z. LaVine,C. Felício,J. Parker,R. Arcidiacono,J. Holiday,3
Z. LaVine,W. Carter,J. Parker,R. Arcidiacono,J. Holiday,0
Z. LaVine,W. Carter,J. Parker,R. Arcidiacono,J. Holiday,7
Z. LaVine,W. Carter,S. Harrison,R. Arcidiacono,J. Holiday,2
Z. LaVine,W. Carter,S. Harrison,C. Payne,J. Holiday,0
Z. LaVine,W. Carter,J. Parker,C. Payne,J. Holiday,0
C. Hutchison,Z. LaVine,C. Payne,J. Holiday,W. Carter,21
R. Arcidiacono,A. Blakeney,J. Parker,J. Holiday,W. Carter,3
R. Arcidiacono,A. Blakeney,J. Parker,J. Holiday,W. Carter,6
R. Arcidiacono,A. Blakeney,J. Parker,S. Harrison,W. Carter,9
R. Arcidiacono,A. Blakeney,J. Parker,S. Harrison,C. Felício,0
J. Parker,A. Blakeney,C. Felício,R. Arcidiacono,S. Harrison,2
J. Parker,A. Blakeney,C. Felício,R. Arcidiacono,S. Harrison,12
J. Parker,A. Blakeney,C. Felício,R. Arcidiacono,S. Harrison,8
C. Hutchison,A. Blakeney,C. Felício,R. Arcidiacono,S. Harrison,7
C. Hutchison,A. Blakeney,C. Felício,R. Arcidiacono,S. Harrison,8
