C. Brewer,J. Embiid,J. Redick,W. Chandler,B. Simmons,10
J. Bolden,T. McConnell,L. Shamet,W. Chandler,B. Simmons,1
J. Bolden,T. McConnell,L. Shamet,W. Chandler,B. Simmons,9
J. Embiid,T. McConnell,M. Muscala,F. Korkmaz,J. Redick,0
J. Embiid,T. McConnell,M. Muscala,F. Korkmaz,J. Redick,4
J. Embiid,T. McConnell,M. Muscala,F. Korkmaz,J. Redick,4
J. Embiid,T. McConnell,M. Muscala,F. Korkmaz,J. Redick,0
T. McConnell,M. Muscala,L. Shamet,J. Embiid,W. Chandler,8
T. McConnell,M. Muscala,L. Shamet,J. Embiid,W. Chandler,0
B. Simmons,M. Muscala,L. Shamet,J. Embiid,W. Chandler,3
B. Simmons,C. Brewer,J. Redick,J. Embiid,W. Chandler,1
B. Simmons,C. Brewer,J. Redick,J. Bolden,W. Chandler,4
B. Simmons,C. Brewer,J. Redick,J. Bolden,W. Chandler,7
B. Simmons,C. Brewer,J. Redick,J. Bolden,W. Chandler,5
B. Simmons,C. Brewer,J. Redick,J. Embiid,M. Muscala,3
B. Simmons,C. Brewer,J. Redick,J. Embiid,M. Muscala,0
C. Brewer,J. Embiid,J. Redick,W. Chandler,B. Simmons,18
C. Brewer,J. Embiid,J. Redick,W. Chandler,B. Simmons,2
J. Bolden,T. McConnell,L. Shamet,W. Chandler,B. Simmons,3
J. Bolden,T. McConnell,L. Shamet,W. Chandler,B. Simmons,5
J. Embiid,T. McConnell,J. Redick,W. Chandler,B. Simmons,2
J. Embiid,T. McConnell,J. Redick,C. Brewer,M. Muscala,0
J. Embiid,J. Redick,T. McConnell,C. Brewer,M. Muscala,7
J. Bolden,J. Redick,T. McConnell,C. Brewer,M. Muscala,0
A. Johnson,L. Shamet,T. McConnell,C. Brewer,M. Muscala,4
A. Johnson,L. Shamet,F. Korkmaz,C. Brewer,M. Muscala,21
