M. Turner,B. Bogdanović,D. Collison,V. Oladipo,T. Young,2,162
D. Sabonis,B. Bogdanović,D. Collison,V. Oladipo,T. Young,0,65
D. Sabonis,B. Bogdanović,D. Collison,V. Oladipo,T. Young,0,13
D. Sabonis,B. Bogdanović,D. Collison,V. Oladipo,T. Young,9,120
D. Sabonis,B. Bogdanović,D. Collison,V. Oladipo,T. Young,6,105
D. Sabonis,C. Joseph,D. Collison,V. Oladipo,T. Young,3,26
D. Sabonis,C. Joseph,D. Collison,V. Oladipo,T. Young,2,24
D. Sabonis,C. Joseph,D. Collison,V. Oladipo,T. Young,2,58
D. Sabonis,C. Joseph,T. Evans,D. McDermott,T. Young,8,147
D. Sabonis,C. Joseph,D. McDermott,T. Evans,M. Turner,14,284
B. Bogdanović,C. Joseph,D. McDermott,T. Evans,M. Turner,2,59
B. Bogdanović,D. Collison,V. Oladipo,T. Evans,M. Turner,2,76
B. Bogdanović,D. Collison,V. Oladipo,T. Evans,M. Turner,0,8
B. Bogdanović,D. Collison,V. Oladipo,T. Young,M. Turner,3,99
B. Bogdanović,D. Collison,V. Oladipo,T. Young,M. Turner,9,144
B. Bogdanović,D. Collison,V. Oladipo,T. Young,D. Sabonis,2,50
B. Bogdanović,T. Young,M. Turner,V. Oladipo,D. Collison,10,310
B. Bogdanović,T. Young,M. Turner,V. Oladipo,D. Collison,2,46
B. Bogdanović,T. Young,M. Turner,V. Oladipo,D. Collison,6,174
C. Joseph,D. Sabonis,M. Turner,V. Oladipo,D. Collison,5,56
C. Joseph,D. Sabonis,M. Turner,V. Oladipo,D. Collison,5,114
C. Joseph,D. Sabonis,T. Young,V. Oladipo,D. Collison,3,20
D. McDermott,T. Young,T. Evans,C. Joseph,D. Sabonis,6,177
D. McDermott,T. Young,T. Evans,C. Joseph,D. Sabonis,6,120
D. McDermott,T. Young,T. Evans,C. Joseph,D. Sabonis,0,13
B. Bogdanović,V. Oladipo,T. Evans,C. Joseph,D. Sabonis,3,36
B. Bogdanović,V. Oladipo,T. Evans,C. Joseph,D. Sabonis,6,150
B. Bogdanović,V. Oladipo,T. Evans,C. Joseph,D. Sabonis,4,65
B. Bogdanović,V. Oladipo,T. Young,C. Joseph,D. Sabonis,2,69
B. Bogdanović,V. Oladipo,T. Young,D. Collison,D. Sabonis,3,30
B. Bogdanović,V. Oladipo,T. Young,D. Collison,M. Turner,1,6
B. Bogdanović,V. Oladipo,T. Young,D. Collison,D. Sabonis,2,16
B. Bogdanović,V. Oladipo,T. Young,D. Collison,M. Turner,1,30
B. Bogdanović,V. Oladipo,T. Young,C. Joseph,M. Turner,0,8
