G. Harris,P. Millsap,T. Craig,J. Murray,N. Jokić,18,428
G. Harris,P. Millsap,T. Craig,J. Murray,N. Jokić,4,129
W. Barton,M. Plumlee,T. Craig,J. Murray,N. Jokić,6,95
W. Barton,M. Plumlee,M. Beasley,J. Murray,N. Jokić,1,17
W. Barton,M. Plumlee,M. Beasley,M. Morris,N. Jokić,0,51
M. Beasley,P. Millsap,M. Morris,W. Barton,M. Plumlee,6,155
M. Beasley,P. Millsap,M. Morris,W. Barton,M. Plumlee,0,67
G. Harris,N. Jokić,M. Morris,W. Barton,M. Plumlee,4,52
G. Harris,N. Jokić,J. Murray,W. Barton,M. Plumlee,0,67
G. Harris,N. Jokić,J. Murray,T. Craig,M. Plumlee,0,39
G. Harris,N. Jokić,J. Murray,T. Craig,P. Millsap,2,64
G. Harris,N. Jokić,J. Murray,T. Craig,P. Millsap,2,48
G. Harris,N. Jokić,J. Murray,T. Craig,M. Plumlee,4,61
G. Harris,N. Jokić,J. Murray,T. Craig,M. Plumlee,1,167
P. Millsap,T. Craig,J. Murray,N. Jokić,G. Harris,12,385
P. Millsap,T. Craig,J. Murray,N. Jokić,G. Harris,3,101
M. Plumlee,T. Craig,J. Murray,N. Jokić,G. Harris,0,20
M. Plumlee,W. Barton,J. Murray,N. Jokić,G. Harris,5,98
M. Plumlee,W. Barton,M. Morris,N. Jokić,G. Harris,3,113
M. Plumlee,W. Barton,M. Morris,P. Millsap,G. Harris,1,3
M. Plumlee,M. Beasley,M. Morris,P. Millsap,W. Barton,2,120
N. Jokić,M. Beasley,M. Morris,P. Millsap,W. Barton,2,25
N. Jokić,G. Harris,M. Morris,P. Millsap,W. Barton,0,21
N. Jokić,G. Harris,J. Murray,P. Millsap,W. Barton,5,110
N. Jokić,G. Harris,J. Murray,T. Craig,W. Barton,2,178
N. Jokić,G. Harris,J. Murray,T. Craig,P. Millsap,12,237
W. Barton,G. Harris,J. Murray,T. Craig,P. Millsap,0,18
M. Plumlee,G. Harris,J. Murray,T. Craig,P. Millsap,1,3
W. Barton,G. Harris,J. Murray,T. Craig,N. Jokić,0,8
