J. Richardson,T. Johnson,H. Whiteside,K. Olynyk,J. Winslow,16
D. Wade,T. Johnson,H. Whiteside,K. Olynyk,J. Winslow,6
D. Wade,T. Johnson,H. Whiteside,K. Olynyk,J. Winslow,4
D. Wade,B. Adebayo,D. Waiters,K. Olynyk,J. Winslow,0
D. Wade,B. Adebayo,D. Waiters,J. Johnson,J. Richardson,0
J. Richardson,D. Wade,B. Adebayo,D. Waiters,J. Johnson,16
J. Richardson,D. Wade,B. Adebayo,D. Waiters,J. Johnson,3
T. Johnson,J. Winslow,B. Adebayo,D. Waiters,J. Johnson,4
T. Johnson,J. Winslow,H. Whiteside,D. Waiters,J. Johnson,8
T. Johnson,J. Winslow,H. Whiteside,J. Richardson,J. Johnson,3
T. Johnson,J. Winslow,H. Whiteside,J. Richardson,D. Wade,2
T. Johnson,J. Winslow,H. Whiteside,D. Waiters,D. Wade,0
J. Richardson,T. Johnson,K. Olynyk,H. Whiteside,J. Winslow,15
D. Wade,T. Johnson,K. Olynyk,H. Whiteside,J. Winslow,2
D. Wade,T. Johnson,K. Olynyk,H. Whiteside,J. Winslow,3
D. Wade,T. Johnson,K. Olynyk,H. Whiteside,J. Winslow,8
D. Wade,B. Adebayo,J. Johnson,D. Waiters,J. Winslow,0
D. Wade,D. Waiters,B. Adebayo,J. Richardson,J. Johnson,11
T. Johnson,J. Winslow,B. Adebayo,J. Richardson,J. Johnson,3
T. Johnson,J. Winslow,H. Whiteside,J. Richardson,J. Johnson,3
D. Wade,J. Winslow,H. Whiteside,J. Richardson,J. Johnson,8
D. Wade,J. Winslow,H. Whiteside,J. Richardson,J. Johnson,3
