J. Butler,T. Gibson,J. Teague,K. Towns,J. Okogie,9
D. Rose,T. Gibson,J. Teague,K. Towns,J. Okogie,1
D. Rose,T. Gibson,J. Teague,K. Towns,J. Okogie,0
D. Rose,T. Jones,A. Tolliver,K. Towns,J. Okogie,0
D. Rose,T. Jones,A. Tolliver,K. Towns,J. Okogie,0
D. Rose,T. Jones,A. Tolliver,K. Towns,J. Okogie,2
D. Rose,T. Jones,A. Tolliver,G. Dieng,J. Okogie,0
G. Dieng,T. Jones,A. Tolliver,J. Butler,D. Rose,15
G. Dieng,T. Jones,A. Tolliver,J. Butler,D. Rose,0
K. Towns,T. Jones,A. Tolliver,J. Butler,D. Rose,0
K. Towns,J. Teague,A. Tolliver,J. Butler,D. Rose,1
K. Towns,J. Teague,A. Tolliver,J. Butler,D. Rose,7
K. Towns,J. Teague,A. Tolliver,J. Butler,D. Rose,5
K. Towns,J. Teague,T. Gibson,J. Butler,D. Rose,2
K. Towns,J. Teague,T. Gibson,J. Okogie,D. Rose,6
K. Towns,J. Teague,T. Gibson,J. Okogie,D. Rose,0
K. Towns,J. Teague,T. Gibson,J. Okogie,D. Rose,0
T. Gibson,J. Butler,J. Teague,K. Towns,J. Okogie,12
T. Gibson,J. Butler,J. Teague,K. Towns,J. Okogie,12
A. Tolliver,J. Butler,J. Teague,K. Towns,J. Okogie,0
A. Tolliver,T. Jones,D. Rose,K. Towns,J. Okogie,2
A. Tolliver,T. Jones,D. Rose,G. Dieng,J. Okogie,0
G. Dieng,D. Rose,T. Jones,A. Tolliver,J. Butler,9
K. Towns,D. Rose,T. Jones,A. Tolliver,J. Butler,0
K. Towns,J. Teague,T. Jones,A. Tolliver,J. Butler,11
K. Towns,J. Teague,D. Rose,A. Tolliver,J. Butler,11
