D. Collison,T. Young,B. Bogdanović,W. Matthews,M. Turner,15
A. Holiday,T. Young,B. Bogdanović,W. Matthews,M. Turner,1
C. Joseph,T. Young,B. Bogdanović,W. Matthews,M. Turner,3
C. Joseph,D. Sabonis,B. Bogdanović,W. Matthews,M. Turner,0
C. Joseph,D. Sabonis,A. Holiday,D. McDermott,M. Turner,5
C. Joseph,D. Sabonis,A. Holiday,D. McDermott,T. Leaf,0
T. Leaf,A. Holiday,D. McDermott,C. Joseph,D. Sabonis,11
T. Young,A. Holiday,D. McDermott,C. Joseph,D. Sabonis,0
T. Young,B. Bogdanović,D. Collison,C. Joseph,D. Sabonis,0
T. Young,B. Bogdanović,D. Collison,C. Joseph,D. Sabonis,2
T. Young,B. Bogdanović,D. Collison,W. Matthews,D. Sabonis,0
T. Young,B. Bogdanović,D. Collison,W. Matthews,M. Turner,5
T. Young,B. Bogdanović,D. Collison,W. Matthews,M. Turner,7
T. Young,B. Bogdanović,C. Joseph,W. Matthews,M. Turner,0
B. Bogdanović,T. Young,D. Collison,M. Turner,W. Matthews,19
B. Bogdanović,T. Young,D. Collison,M. Turner,W. Matthews,4
C. Joseph,D. Sabonis,D. Collison,M. Turner,W. Matthews,4
C. Joseph,D. Sabonis,D. Collison,M. Turner,W. Matthews,1
C. Joseph,D. Sabonis,D. McDermott,M. Turner,W. Matthews,0
D. Sabonis,B. Bogdanović,D. Collison,D. McDermott,C. Joseph,14
D. Sabonis,B. Bogdanović,D. Collison,D. McDermott,C. Joseph,0
D. Sabonis,B. Bogdanović,D. Collison,D. McDermott,C. Joseph,2
M. Turner,B. Bogdanović,D. Collison,D. McDermott,C. Joseph,2
M. Turner,W. Matthews,T. Young,D. McDermott,C. Joseph,2
M. Turner,W. Matthews,T. Young,D. McDermott,C. Joseph,0
M. Turner,W. Matthews,T. Young,B. Bogdanović,C. Joseph,2
M. Turner,W. Matthews,T. Young,B. Bogdanović,C. Joseph,0
M. Turner,W. Matthews,T. Young,B. Bogdanović,D. Collison,2
M. Turner,W. Matthews,D. McDermott,B. Bogdanović,D. Collison,1
M. Turner,W. Matthews,T. Young,B. Bogdanović,D. Collison,1
