A. Bradley,P. Beverley,D. Gallinari,B. Marjanović,T. Harris,14
A. Bradley,P. Beverley,D. Gallinari,B. Marjanović,T. Harris,0
L. Williams,P. Beverley,D. Gallinari,B. Marjanović,T. Harris,7
L. Williams,S. Gilgeous-Alexander,M. Harrell,M. Scott,T. Harris,1
L. Williams,S. Gilgeous-Alexander,M. Harrell,M. Scott,M. Teodosić,0
M. Scott,L. Williams,S. Gilgeous-Alexander,M. Harrell,M. Teodosić,14
A. Bradley,D. Gallinari,S. Gilgeous-Alexander,M. Harrell,M. Teodosić,2
A. Bradley,D. Gallinari,P. Beverley,M. Harrell,M. Teodosić,0
A. Bradley,D. Gallinari,P. Beverley,B. Marjanović,M. Teodosić,1
A. Bradley,D. Gallinari,P. Beverley,B. Marjanović,T. Harris,6
A. Bradley,D. Gallinari,P. Beverley,B. Marjanović,T. Harris,0
D. Gallinari,P. Beverley,B. Marjanović,A. Bradley,T. Harris,17
D. Gallinari,P. Beverley,B. Marjanović,A. Bradley,T. Harris,10
L. Williams,P. Beverley,B. Marjanović,A. Bradley,T. Harris,1
L. Williams,S. Gilgeous-Alexander,M. Harrell,A. Bradley,T. Harris,3
L. Williams,S. Gilgeous-Alexander,M. Harrell,M. Scott,T. Harris,3
L. Williams,S. Gilgeous-Alexander,M. Harrell,M. Scott,M. Teodosić,3
L. Williams,S. Gilgeous-Alexander,M. Harrell,M. Scott,M. Teodosić,4
L. Williams,S. Gilgeous-Alexander,M. Harrell,M. Scott,A. Bradley,0
L. Williams,M. Teodosić,S. Gilgeous-Alexander,M. Harrell,M. Scott,21
L. Williams,M. Teodosić,S. Gilgeous-Alexander,M. Harrell,M. Scott,1
J. Robinson,M. Teodosić,S. Gilgeous-Alexander,M. Harrell,M. Scott,0
J. Robinson,T. Wallace,S. Gilgeous-Alexander,M. Harrell,M. Scott,12
