N. Bjelica,W. Cauley-Stein,B. Hield,D. Fox,H. Barnes,15
N. Bjelica,W. Cauley-Stein,B. Hield,D. Fox,H. Barnes,3
N. Bjelica,W. Cauley-Stein,B. Hield,D. Fox,H. Barnes,3
M. Bagley,W. Cauley-Stein,B. Hield,D. Fox,H. Barnes,7
M. Bagley,B. Bogdanović,H. Giles,D. Fox,H. Barnes,2
M. Bagley,B. Bogdanović,H. Giles,A. Burks,H. Barnes,2
M. Bagley,B. Bogdanović,H. Giles,A. Burks,H. Barnes,2
M. Bagley,B. Bogdanović,H. Giles,A. Burks,H. Barnes,0
B. Bogdanović,A. Burks,M. Bagley,C. Brewer,H. Giles,8
B. Bogdanović,A. Burks,M. Bagley,C. Brewer,H. Giles,2
D. Fox,B. Hield,M. Bagley,C. Brewer,H. Giles,2
D. Fox,B. Hield,N. Bjelica,C. Brewer,H. Giles,5
D. Fox,B. Hield,N. Bjelica,H. Barnes,W. Cauley-Stein,1
D. Fox,B. Hield,N. Bjelica,H. Barnes,W. Cauley-Stein,6
D. Fox,B. Hield,N. Bjelica,H. Barnes,H. Giles,0
W. Cauley-Stein,N. Bjelica,B. Hield,D. Fox,H. Barnes,22
W. Cauley-Stein,N. Bjelica,B. Hield,D. Fox,H. Barnes,2
H. Giles,N. Bjelica,B. Hield,D. Fox,H. Barnes,0
H. Giles,M. Bagley,B. Hield,D. Fox,H. Barnes,7
H. Giles,M. Bagley,B. Hield,D. Fox,H. Barnes,0
H. Giles,M. Bagley,B. Bogdanović,D. Fox,H. Barnes,0
H. Giles,M. Bagley,B. Bogdanović,D. Fox,H. Barnes,1
H. Giles,M. Bagley,B. Bogdanović,D. Fox,H. Barnes,0
C. Brewer,H. Giles,M. Bagley,A. Burks,B. Bogdanović,7
W. Cauley-Stein,B. Hield,M. Bagley,A. Burks,B. Bogdanović,0
W. Cauley-Stein,B. Hield,N. Bjelica,D. Fox,B. Bogdanović,4
W. Cauley-Stein,B. Hield,N. Bjelica,D. Fox,B. Bogdanović,2
W. Cauley-Stein,B. Hield,N. Bjelica,D. Fox,B. Bogdanović,0
W. Cauley-Stein,B. Hield,N. Bjelica,D. Fox,H. Barnes,0
W. Cauley-Stein,B. Hield,N. Bjelica,D. Fox,H. Barnes,5
W. Cauley-Stein,B. Hield,B. Bogdanović,D. Fox,H. Barnes,10
W. Cauley-Stein,B. Hield,B. Bogdanović,D. Fox,H. Barnes,2
