L. Kornet,N. Vonleh,K. Knox,D. Smith,D. Dotson,10
L. Kornet,N. Vonleh,K. Knox,D. Smith,D. Dotson,8
H. Ellenson,M. Robinson,K. Knox,D. Smith,D. Dotson,0
H. Ellenson,M. Robinson,E. Mudiay,L. Thomas,D. Dotson,2
H. Ellenson,M. Robinson,E. Mudiay,L. Thomas,D. Dotson,5
H. Ellenson,M. Robinson,E. Mudiay,L. Thomas,A. Trier,0
M. Robinson,L. Thomas,H. Ellenson,E. Mudiay,A. Trier,5
N. Vonleh,L. Thomas,H. Ellenson,E. Mudiay,A. Trier,2
N. Vonleh,L. Kornet,H. Ellenson,E. Mudiay,A. Trier,0
N. Vonleh,L. Kornet,K. Knox,E. Mudiay,A. Trier,7
N. Vonleh,L. Kornet,K. Knox,E. Mudiay,A. Trier,2
N. Vonleh,L. Kornet,K. Knox,D. Smith,A. Trier,0
N. Vonleh,L. Kornet,K. Knox,D. Smith,A. Trier,6
N. Vonleh,L. Thomas,H. Ellenson,D. Smith,A. Trier,0
K. Knox,D. Smith,N. Vonleh,L. Kornet,D. Dotson,12
K. Knox,D. Smith,N. Vonleh,L. Kornet,D. Dotson,5
E. Mudiay,M. Robinson,A. Trier,L. Kornet,D. Dotson,2
E. Mudiay,M. Robinson,A. Trier,H. Ellenson,D. Dotson,5
E. Mudiay,M. Robinson,A. Trier,H. Ellenson,L. Thomas,3
E. Mudiay,M. Robinson,A. Trier,H. Ellenson,L. Thomas,2
E. Mudiay,M. Robinson,A. Trier,H. Ellenson,L. Thomas,4
E. Mudiay,N. Vonleh,A. Trier,H. Ellenson,L. Thomas,0
L. Thomas,H. Ellenson,E. Mudiay,M. Robinson,A. Trier,0
D. Dotson,H. Ellenson,E. Mudiay,M. Robinson,A. Trier,0
D. Dotson,N. Vonleh,E. Mudiay,M. Robinson,A. Trier,4
D. Dotson,N. Vonleh,D. Smith,M. Robinson,A. Trier,6
D. Dotson,N. Vonleh,D. Smith,M. Robinson,A. Trier,2
D. Dotson,N. Vonleh,D. Smith,M. Robinson,A. Trier,0
D. Dotson,N. Vonleh,D. Smith,L. Kornet,A. Trier,1
D. Dotson,N. Vonleh,D. Smith,L. Kornet,A. Trier,6
D. Dotson,N. Vonleh,D. Smith,L. Thomas,A. Trier,1
D. Dotson,N. Vonleh,D. Smith,L. Kornet,A. Trier,0
D. Dotson,N. Vonleh,D. Smith,L. Thomas,A. Trier,8
