K. Lowry,P. Siakam,K. Leonard,S. Ibaka,D. Green,22
F. VanVleet,P. Siakam,K. Leonard,S. Ibaka,D. Green,2
F. VanVleet,O. Anunoby,K. Leonard,S. Ibaka,D. Green,2
F. VanVleet,O. Anunoby,N. Powell,S. Ibaka,D. Green,2
F. VanVleet,O. Anunoby,N. Powell,P. Siakam,D. Green,1
F. VanVleet,O. Anunoby,N. Powell,P. Siakam,K. Lowry,5
F. VanVleet,O. Anunoby,N. Powell,P. Siakam,K. Lowry,1
F. VanVleet,O. Anunoby,N. Powell,P. Siakam,K. Lowry,0
N. Powell,O. Anunoby,P. Siakam,F. VanVleet,K. Lowry,10
N. Powell,O. Anunoby,P. Siakam,F. VanVleet,K. Lowry,3
D. Wright,O. Anunoby,P. Siakam,F. VanVleet,K. Lowry,4
D. Wright,K. Leonard,P. Siakam,F. VanVleet,K. Lowry,1
D. Wright,K. Leonard,S. Ibaka,F. VanVleet,K. Lowry,3
D. Wright,K. Leonard,S. Ibaka,D. Green,K. Lowry,4
D. Wright,K. Leonard,S. Ibaka,D. Green,P. Siakam,7
D. Wright,K. Leonard,S. Ibaka,D. Green,O. Anunoby,0
D. Green,K. Lowry,S. Ibaka,P. Siakam,K. Leonard,7
N. Powell,K. Lowry,S. Ibaka,P. Siakam,K. Leonard,1
N. Powell,F. VanVleet,S. Ibaka,P. Siakam,K. Leonard,2
N. Powell,F. VanVleet,S. Ibaka,P. Siakam,K. Leonard,1
N. Powell,F. VanVleet,O. Anunoby,P. Siakam,K. Leonard,3
N. Powell,F. VanVleet,G. Monroe,D. Wright,K. Leonard,2
N. Powell,F. VanVleet,G. Monroe,D. Wright,K. Lowry,0
N. Powell,D. Wright,F. VanVleet,K. Lowry,S. Ibaka,8
N. Powell,D. Wright,F. VanVleet,K. Lowry,S. Ibaka,2
D. Green,P. Siakam,F. VanVleet,K. Lowry,S. Ibaka,6
D. Green,P. Siakam,K. Leonard,K. Lowry,S. Ibaka,4
D. Green,P. Siakam,K. Leonard,K. Lowry,S. Ibaka,3
D. Green,P. Siakam,K. Leonard,K. Lowry,S. Ibaka,4
D. Green,P. Siakam,K. Leonard,K. Lowry,S. Ibaka,11
D. Green,P. Siakam,K. Leonard,K. Lowry,S. Ibaka,2
