K. Bazemore,D. Dedmon,T. Young,J. Collins,K. Huerter,7
D. Bembry,A. Len,T. Young,J. Collins,K. Huerter,0
D. Bembry,A. Len,J. Adams,J. Collins,K. Huerter,5
D. Bembry,A. Len,J. Adams,V. Carter,T. Dorsey,1
D. Bembry,D. Dedmon,J. Adams,V. Carter,T. Dorsey,3
D. Bembry,D. Dedmon,J. Adams,V. Carter,T. Dorsey,2
T. Young,D. Dedmon,K. Bazemore,V. Carter,T. Dorsey,7
T. Young,D. Dedmon,K. Bazemore,V. Carter,T. Dorsey,0
D. Dedmon,T. Dorsey,T. Young,K. Bazemore,J. Collins,6
A. Len,T. Dorsey,T. Young,K. Bazemore,J. Collins,0
A. Len,K. Huerter,T. Young,K. Bazemore,J. Collins,5
A. Len,K. Huerter,T. Young,K. Bazemore,J. Collins,3
A. Len,K. Huerter,T. Young,K. Bazemore,J. Collins,0
A. Len,K. Huerter,D. Bembry,K. Bazemore,J. Collins,5
T. Young,K. Huerter,D. Dedmon,J. Anderson,J. Collins,7
T. Young,K. Huerter,D. Dedmon,J. Anderson,V. Carter,0
J. Collins,D. Dedmon,K. Huerter,T. Young,K. Bazemore,3
J. Collins,D. Dedmon,K. Huerter,T. Young,K. Bazemore,11
D. Bembry,V. Carter,A. Len,T. Young,K. Bazemore,3
D. Bembry,V. Carter,A. Len,T. Dorsey,K. Bazemore,3
D. Bembry,V. Carter,A. Len,T. Dorsey,K. Huerter,3
D. Bembry,V. Carter,A. Len,T. Dorsey,K. Huerter,2
D. Bembry,V. Carter,A. Len,T. Dorsey,K. Huerter,6
D. Bembry,V. Carter,J. Collins,T. Dorsey,K. Huerter,0
J. Collins,T. Young,K. Bazemore,D. Dedmon,K. Huerter,10
J. Collins,T. Young,K. Bazemore,D. Dedmon,K. Huerter,1
V. Carter,T. Young,K. Bazemore,D. Dedmon,K. Huerter,1
V. Carter,D. Bembry,K. Bazemore,D. Dedmon,K. Huerter,2
V. Carter,D. Bembry,T. Dorsey,A. Len,K. Huerter,5
V. Carter,D. Bembry,T. Dorsey,A. Len,K. Huerter,0
K. Bazemore,D. Bembry,J. Collins,T. Young,D. Dedmon,1
K. Bazemore,K. Huerter,J. Collins,T. Young,D. Dedmon,4
K. Bazemore,K. Huerter,V. Carter,T. Young,D. Dedmon,0
