F. Jackson,K. Williams,J. Okafor,J. Holiday,D. Miller,15
I. Clark,J. Randle,J. Okafor,J. Holiday,D. Miller,0
I. Clark,J. Randle,C. Diallo,J. Holiday,D. Miller,10
I. Clark,J. Randle,C. Diallo,T. Frazier,K. Williams,0
C. Diallo,J. Randle,I. Clark,K. Williams,T. Frazier,12
C. Diallo,J. Randle,I. Clark,K. Williams,T. Frazier,2
D. Miller,J. Okafor,I. Clark,K. Williams,T. Frazier,6
D. Miller,J. Okafor,J. Holiday,J. Randle,T. Frazier,4
D. Miller,J. Okafor,J. Holiday,J. Randle,F. Jackson,8
D. Miller,J. Okafor,J. Holiday,J. Randle,F. Jackson,5
D. Miller,J. Okafor,J. Holiday,J. Randle,F. Jackson,0
F. Jackson,J. Okafor,K. Williams,J. Holiday,D. Miller,8
F. Jackson,J. Okafor,K. Williams,J. Holiday,D. Miller,2
I. Clark,J. Okafor,K. Williams,J. Holiday,D. Miller,0
I. Clark,C. Diallo,K. Williams,J. Holiday,D. Miller,8
I. Clark,C. Diallo,K. Williams,J. Holiday,D. Miller,0
I. Clark,C. Diallo,J. Randle,J. Holiday,D. Miller,4
I. Clark,C. Diallo,J. Randle,T. Frazier,D. Miller,4
I. Clark,C. Diallo,J. Randle,T. Frazier,K. Williams,0
I. Clark,C. Diallo,K. Williams,J. Randle,T. Frazier,5
I. Clark,C. Diallo,K. Williams,J. Randle,T. Frazier,5
J. Holiday,C. Diallo,K. Williams,J. Randle,T. Frazier,7
J. Holiday,C. Diallo,K. Williams,J. Randle,T. Frazier,8
J. Holiday,J. Okafor,K. Williams,J. Randle,T. Frazier,5
J. Holiday,C. Diallo,K. Williams,J. Randle,T. Frazier,3
J. Holiday,C. Diallo,D. Miller,J. Randle,T. Frazier,1
J. Holiday,J. Randle,D. Miller,K. Williams,T. Frazier,1
J. Holiday,J. Randle,D. Miller,I. Clark,T. Frazier,2
