N. Bjelica,I. Shumpert,W. Cauley-Stein,D. Fox,B. Hield,17
N. Bjelica,I. Shumpert,W. Cauley-Stein,D. Fox,B. Hield,6
B. Bogdanović,H. Giles,W. Cauley-Stein,D. Fox,B. Hield,0
B. Bogdanović,H. Giles,W. Cauley-Stein,D. Fox,B. Hield,3
B. Bogdanović,H. Giles,J. Jackson,D. Fox,B. Hield,2
B. Bogdanović,H. Giles,J. Jackson,Y. Ferrell,B. Hield,0
H. Giles,N. Bjelica,B. Bogdanović,Y. Ferrell,J. Jackson,13
K. Koufos,N. Bjelica,B. Bogdanović,Y. Ferrell,J. Jackson,2
K. Koufos,I. Shumpert,B. Bogdanović,Y. Ferrell,J. Jackson,4
K. Koufos,I. Shumpert,B. Bogdanović,Y. Ferrell,J. Jackson,10
B. Hield,I. Shumpert,W. Cauley-Stein,D. Fox,J. Jackson,7
B. Hield,I. Shumpert,W. Cauley-Stein,D. Fox,J. Jackson,2
B. Hield,I. Shumpert,W. Cauley-Stein,D. Fox,J. Jackson,0
N. Bjelica,I. Shumpert,D. Fox,W. Cauley-Stein,B. Hield,6
H. Giles,I. Shumpert,D. Fox,W. Cauley-Stein,B. Hield,2
H. Giles,B. Bogdanović,D. Fox,W. Cauley-Stein,B. Hield,3
H. Giles,B. Bogdanović,Y. Ferrell,W. Cauley-Stein,B. Hield,1
H. Giles,B. Bogdanović,Y. Ferrell,N. Bjelica,B. Hield,3
H. Giles,J. Jackson,Y. Ferrell,N. Bjelica,B. Hield,0
Y. Ferrell,H. Giles,J. Jackson,B. Bogdanović,N. Bjelica,8
W. Cauley-Stein,D. Fox,J. Jackson,B. Bogdanović,N. Bjelica,0
W. Cauley-Stein,D. Fox,B. Hield,B. Bogdanović,N. Bjelica,6
W. Cauley-Stein,D. Fox,B. Hield,B. Bogdanović,N. Bjelica,13
W. Cauley-Stein,D. Fox,B. Hield,B. Bogdanović,N. Bjelica,3
W. Cauley-Stein,D. Fox,B. Hield,B. Bogdanović,N. Bjelica,0
W. Cauley-Stein,D. Fox,B. Hield,B. Bogdanović,N. Bjelica,2
