T. Brown,T. Bryant,T. Satoranský,B. Beal,B. Portis,12
J. Green,T. Bryant,T. Satoranský,B. Beal,B. Portis,3
J. Green,S. Dekker,T. Satoranský,B. Beal,B. Portis,2
J. Green,S. Dekker,C. Randle,B. Beal,B. Portis,0
S. Dekker,C. Randle,T. Satoranský,I. Mahinmi,J. Green,9
S. Dekker,C. Randle,T. Satoranský,I. Mahinmi,J. Green,10
T. Brown,C. Randle,T. Satoranský,I. Mahinmi,J. Green,4
T. Brown,B. Beal,T. Satoranský,I. Mahinmi,J. Green,2
T. Brown,B. Beal,S. Dekker,I. Mahinmi,J. Green,3
T. Brown,B. Beal,S. Dekker,T. Bryant,J. Green,3
T. Brown,B. Beal,T. Satoranský,T. Bryant,J. Green,4
T. Brown,B. Beal,T. Satoranský,T. Bryant,J. Green,3
T. Brown,B. Beal,T. Satoranský,T. Bryant,J. Green,0
B. Beal,T. Brown,T. Bryant,T. Satoranský,B. Portis,18
D. Robinson,T. Brown,T. Bryant,T. Satoranský,B. Portis,9
D. Robinson,T. Brown,T. Bryant,T. Satoranský,B. Portis,2
D. Robinson,S. Dekker,C. Randle,T. Satoranský,B. Portis,0
C. Randle,I. Mahinmi,T. Brown,S. Dekker,D. Robinson,11
C. Randle,I. Mahinmi,T. Brown,S. Dekker,D. Robinson,5
C. Randle,I. Mahinmi,T. Brown,S. Dekker,D. Robinson,3
C. Randle,I. Mahinmi,T. Brown,S. Dekker,D. Robinson,7
C. Randle,I. Mahinmi,T. Brown,S. Dekker,D. Robinson,0
