J. McGee,L. Ball,K. Kuzma,B. Ingram,J. Hart,15
T. Chandler,L. Ball,K. Kuzma,B. Ingram,J. Hart,5
T. Chandler,L. Ball,K. Kuzma,B. Ingram,J. Hart,0
T. Chandler,K. Caldwell-Pope,K. Kuzma,B. Ingram,J. Hart,1
T. Chandler,K. Caldwell-Pope,K. Kuzma,B. Ingram,J. Hart,2
T. Chandler,K. Caldwell-Pope,K. Kuzma,B. Ingram,J. Hart,3
T. Chandler,K. Caldwell-Pope,L. Stephenson,B. Ingram,J. Hart,0
J. McGee,L. Stephenson,K. Caldwell-Pope,K. Kuzma,L. Ball,13
J. Williams,L. Stephenson,K. Caldwell-Pope,K. Kuzma,L. Ball,8
B. Ingram,J. Hart,K. Caldwell-Pope,K. Kuzma,L. Ball,3
B. Ingram,J. Hart,J. McGee,K. Kuzma,L. Ball,0
B. Ingram,J. Hart,J. McGee,K. Kuzma,L. Ball,6
B. Ingram,J. Hart,J. McGee,K. Kuzma,L. Ball,6
B. Ingram,J. Hart,T. Chandler,K. Caldwell-Pope,L. Ball,2
B. Ingram,J. Hart,K. Kuzma,K. Caldwell-Pope,L. Ball,0
J. McGee,L. Ball,J. Hart,K. Kuzma,B. Ingram,6
T. Chandler,L. Ball,J. Hart,K. Kuzma,B. Ingram,2
S. Mykhailiuk,K. Caldwell-Pope,J. Hart,K. Kuzma,B. Ingram,8
S. Mykhailiuk,K. Caldwell-Pope,J. Hart,K. Kuzma,B. Ingram,2
T. Chandler,K. Caldwell-Pope,J. Hart,K. Kuzma,B. Ingram,3
T. Chandler,K. Caldwell-Pope,J. Hart,K. Kuzma,B. Ingram,0
T. Chandler,K. Caldwell-Pope,S. Mykhailiuk,K. Kuzma,B. Ingram,7
J. Hart,K. Caldwell-Pope,S. Mykhailiuk,K. Kuzma,B. Ingram,0
K. Caldwell-Pope,J. McGee,S. Mykhailiuk,J. Hart,L. Ball,9
T. Chandler,B. Ingram,K. Kuzma,J. Hart,L. Ball,2
T. Chandler,B. Ingram,K. Kuzma,K. Caldwell-Pope,L. Ball,0
J. McGee,B. Ingram,K. Kuzma,K. Caldwell-Pope,J. Hart,5
J. McGee,B. Ingram,K. Kuzma,K. Caldwell-Pope,J. Hart,13
