D. Green,K. Looney,K. Thompson,S. Curry,K. Durant,22
D. Green,K. Looney,K. Thompson,S. Curry,K. Durant,6
A. Iguodala,K. Looney,K. Thompson,S. Curry,K. Durant,1
A. Iguodala,K. Looney,K. Thompson,S. Curry,K. Durant,5
A. Iguodala,D. Green,A. McKinnie,S. Curry,K. Durant,0
D. Green,A. Iguodala,K. Thompson,J. Jerebko,S. Livingston,26
D. Green,A. Iguodala,K. Thompson,J. Jerebko,S. Livingston,5
Q. Cook,K. Looney,A. McKinnie,J. Jerebko,S. Livingston,0
Q. Cook,K. Looney,A. McKinnie,J. Jerebko,S. Livingston,4
Q. Cook,K. Looney,A. McKinnie,S. Curry,K. Durant,3
Q. Cook,K. Looney,A. McKinnie,S. Curry,K. Durant,0
D. Green,K. Looney,A. Iguodala,S. Curry,K. Durant,0
D. Green,K. Looney,K. Thompson,S. Curry,K. Durant,22
A. Iguodala,K. Looney,K. Thompson,S. Curry,K. Durant,2
A. Iguodala,D. Green,A. McKinnie,S. Curry,K. Durant,5
A. Iguodala,D. Green,A. McKinnie,S. Curry,K. Durant,11
A. Iguodala,D. Green,A. McKinnie,S. Curry,K. Durant,0
A. Iguodala,D. Green,A. McKinnie,S. Curry,K. Durant,0
D. Green,A. Iguodala,S. Livingston,K. Thompson,J. Jerebko,7
D. Green,A. Iguodala,S. Livingston,K. Thompson,J. Jerebko,2
D. Green,A. Iguodala,S. Livingston,K. Thompson,J. Jerebko,2
J. Bell,Q. Cook,A. McKinnie,K. Thompson,J. Jerebko,4
J. Bell,Q. Cook,A. McKinnie,J. Evans,J. Jerebko,15
