M. Gasol,D. Green,K. Lowry,P. Siakam,F. VanVleet,19
M. Gasol,D. Green,K. Lowry,P. Siakam,F. VanVleet,6
S. Ibaka,J. Lin,P. McCaw,N. Powell,F. VanVleet,3
S. Ibaka,J. Lin,P. McCaw,N. Powell,F. VanVleet,0
F. VanVleet,J. Lin,P. McCaw,N. Powell,S. Ibaka,2
K. Lowry,J. Lin,P. McCaw,N. Powell,S. Ibaka,5
K. Lowry,J. Lin,P. McCaw,N. Powell,S. Ibaka,0
K. Lowry,J. Lin,P. McCaw,N. Powell,S. Ibaka,0
P. Siakam,J. Lin,P. McCaw,N. Powell,S. Ibaka,5
P. Siakam,M. Gasol,D. Green,F. VanVleet,S. Ibaka,0
P. Siakam,M. Gasol,D. Green,F. VanVleet,S. Ibaka,7
P. Siakam,M. Gasol,D. Green,F. VanVleet,N. Powell,5
P. Siakam,M. Gasol,J. Lin,F. VanVleet,N. Powell,0
D. Green,M. Gasol,P. Siakam,F. VanVleet,K. Lowry,20
D. Green,M. Gasol,P. Siakam,F. VanVleet,K. Lowry,4
S. Ibaka,M. Gasol,P. Siakam,F. VanVleet,K. Lowry,0
S. Ibaka,N. Powell,P. Siakam,F. VanVleet,K. Lowry,4
S. Ibaka,N. Powell,J. Lin,P. McCaw,K. Lowry,2
S. Ibaka,N. Powell,J. Lin,P. McCaw,K. Lowry,0
P. Siakam,F. VanVleet,S. Ibaka,N. Powell,J. Lin,13
P. Siakam,F. VanVleet,S. Ibaka,N. Powell,J. Lin,2
P. McCaw,M. Miller,S. Ibaka,N. Powell,J. Lin,3
P. McCaw,M. Miller,C. Boucher,J. Meeks,J. Lin,17
