D. House,C. Capela,A. Rivers,J. Harden,P. Tucker,13
G. Green,C. Capela,A. Rivers,J. Harden,P. Tucker,5
G. Green,C. Capela,A. Rivers,J. Harden,P. Tucker,0
G. Green,N. Hilário,A. Rivers,J. Harden,P. Tucker,0
G. Green,N. Hilário,J. Ennis,J. Harden,P. Tucker,0
G. Green,N. Hilário,J. Ennis,J. Harden,P. Tucker,2
D. House,N. Hilário,J. Ennis,B. Knight,A. Rivers,0
J. Ennis,D. House,B. Knight,C. Capela,A. Rivers,16
G. Green,D. House,B. Knight,C. Capela,A. Rivers,4
G. Green,J. Harden,P. Tucker,C. Capela,A. Rivers,2
G. Green,J. Harden,P. Tucker,C. Capela,A. Rivers,1
D. House,J. Harden,P. Tucker,C. Capela,A. Rivers,3
D. House,J. Harden,P. Tucker,N. Hilário,A. Rivers,0
D. House,C. Capela,A. Rivers,P. Tucker,J. Harden,10
G. Green,C. Capela,A. Rivers,P. Tucker,J. Harden,2
G. Green,N. Hilário,A. Rivers,P. Tucker,J. Harden,3
G. Green,N. Hilário,A. Rivers,P. Tucker,J. Harden,3
G. Green,N. Hilário,J. Ennis,P. Tucker,J. Harden,6
G. Green,C. Capela,J. Ennis,P. Tucker,J. Harden,0
G. Green,C. Capela,J. Ennis,P. Tucker,J. Harden,2
G. Green,C. Capela,J. Ennis,D. House,J. Harden,0
D. House,B. Knight,C. Capela,A. Rivers,G. Green,5
D. House,B. Knight,C. Capela,A. Rivers,G. Green,4
J. Harden,B. Knight,C. Capela,A. Rivers,G. Green,2
J. Harden,B. Knight,C. Capela,A. Rivers,G. Green,0
J. Harden,P. Tucker,C. Capela,A. Rivers,G. Green,7
J. Harden,P. Tucker,N. Hilário,A. Rivers,G. Green,5
J. Harden,P. Tucker,C. Capela,A. Rivers,G. Green,6
J. Harden,P. Tucker,D. House,A. Rivers,G. Green,0
