W. Matthews,D. Smith,L. Dončić,D. Jordan,H. Barnes,6
D. Finney-Smith,D. Smith,L. Dončić,D. Jordan,H. Barnes,1
D. Finney-Smith,J. Barea,L. Dončić,D. Jordan,H. Barnes,12
D. Finney-Smith,J. Barea,W. Matthews,D. Powell,H. Barnes,1
D. Finney-Smith,J. Barea,W. Matthews,D. Powell,H. Barnes,7
D. Finney-Smith,J. Barea,W. Matthews,D. Powell,M. Kleber,0
D. Finney-Smith,D. Smith,W. Matthews,D. Powell,M. Kleber,0
J. Brunson,W. Matthews,M. Kleber,D. Powell,D. Smith,1
J. Brunson,W. Matthews,M. Kleber,D. Powell,D. Smith,10
L. Dončić,D. Finney-Smith,M. Kleber,D. Powell,D. Smith,2
L. Dončić,D. Finney-Smith,M. Kleber,D. Powell,D. Smith,0
L. Dončić,D. Finney-Smith,M. Kleber,D. Powell,D. Smith,3
L. Dončić,D. Finney-Smith,H. Barnes,D. Jordan,D. Smith,4
L. Dončić,D. Finney-Smith,H. Barnes,D. Jordan,D. Smith,4
L. Dončić,D. Finney-Smith,H. Barnes,D. Jordan,J. Barea,2
L. Dončić,W. Matthews,H. Barnes,D. Jordan,J. Barea,0
L. Dončić,W. Matthews,H. Barnes,D. Jordan,J. Barea,4
L. Dončić,W. Matthews,H. Barnes,D. Jordan,D. Smith,2
L. Dončić,W. Matthews,H. Barnes,D. Jordan,D. Smith,0
D. Smith,W. Matthews,H. Barnes,L. Dončić,D. Jordan,0
D. Smith,W. Matthews,H. Barnes,L. Dončić,D. Jordan,3
D. Finney-Smith,W. Matthews,H. Barnes,L. Dončić,D. Jordan,0
D. Finney-Smith,D. Smith,H. Barnes,L. Dončić,D. Jordan,8
D. Finney-Smith,D. Powell,J. Barea,M. Kleber,W. Matthews,4
D. Finney-Smith,D. Powell,J. Barea,M. Kleber,W. Matthews,0
J. Barea,D. Finney-Smith,M. Kleber,D. Powell,W. Matthews,5
J. Barea,D. Finney-Smith,M. Kleber,D. Powell,W. Matthews,0
J. Barea,D. Finney-Smith,M. Kleber,D. Powell,W. Matthews,4
H. Barnes,L. Dončić,D. Jordan,D. Smith,W. Matthews,0
H. Barnes,L. Dončić,D. Jordan,D. Smith,D. Finney-Smith,7
H. Barnes,L. Dončić,D. Jordan,D. Smith,D. Finney-Smith,5
H. Barnes,L. Dončić,D. Jordan,D. Smith,D. Finney-Smith,0
H. Barnes,L. Dončić,D. Jordan,D. Smith,W. Matthews,11
H. Barnes,L. Dončić,M. Kleber,D. Smith,W. Matthews,0
