D. Favors,J. Ingles,R. Rubio,R. Gobert,D. Mitchell,11
J. Crowder,R. O'Neale,R. Rubio,R. Gobert,D. Mitchell,1
J. Crowder,R. O'Neale,R. Rubio,R. Gobert,D. Mitchell,0
J. Crowder,R. O'Neale,K. Korver,R. Gobert,D. Mitchell,15
J. Crowder,J. Ingles,K. Korver,D. Favors,D. Mitchell,2
J. Crowder,J. Ingles,K. Korver,D. Favors,D. Exum,5
J. Crowder,J. Ingles,K. Korver,D. Favors,D. Exum,0
D. Exum,J. Crowder,D. Favors,J. Ingles,K. Korver,2
R. Neto,J. Crowder,D. Favors,J. Ingles,K. Korver,2
R. Neto,R. O'Neale,D. Favors,J. Ingles,K. Korver,2
R. Neto,R. O'Neale,R. Gobert,D. Mitchell,G. Niang,10
J. Crowder,R. Rubio,R. Gobert,D. Mitchell,J. Ingles,4
J. Crowder,R. Rubio,R. Gobert,D. Mitchell,J. Ingles,4
J. Crowder,R. Rubio,D. Favors,D. Mitchell,J. Ingles,3
J. Crowder,R. Rubio,D. Favors,D. Mitchell,J. Ingles,1
J. Crowder,R. Rubio,D. Favors,D. Mitchell,J. Ingles,0
D. Favors,J. Ingles,R. Rubio,R. Gobert,D. Mitchell,9
J. Crowder,R. O'Neale,R. Rubio,R. Gobert,D. Mitchell,7
J. Crowder,R. O'Neale,K. Korver,R. Gobert,D. Mitchell,0
J. Crowder,R. O'Neale,K. Korver,R. Gobert,D. Mitchell,1
J. Crowder,R. O'Neale,K. Korver,D. Favors,D. Mitchell,2
J. Crowder,R. Neto,K. Korver,D. Favors,J. Ingles,6
J. Crowder,R. Neto,K. Korver,D. Favors,J. Ingles,4
J. Crowder,R. Neto,R. O'Neale,D. Favors,J. Ingles,0
J. Crowder,R. Neto,J. Ingles,K. Korver,D. Favors,0
G. Niang,R. Neto,J. Ingles,K. Korver,D. Favors,1
G. Niang,R. O'Neale,J. Ingles,K. Korver,D. Favors,2
G. Niang,R. O'Neale,J. Ingles,K. Korver,D. Favors,6
G. Niang,R. O'Neale,D. Mitchell,R. Neto,D. Favors,0
G. Niang,R. O'Neale,D. Mitchell,R. Neto,R. Gobert,0
G. Niang,R. O'Neale,D. Mitchell,R. Rubio,R. Gobert,4
J. Crowder,R. O'Neale,D. Mitchell,R. Rubio,R. Gobert,5
J. Crowder,J. Ingles,D. Mitchell,R. Rubio,R. Gobert,0
J. Crowder,J. Ingles,D. Mitchell,R. Rubio,R. Gobert,4
J. Crowder,J. Ingles,D. Mitchell,R. Rubio,R. Gobert,2
J. Crowder,G. Niang,R. O'Neale,E. Udoh,R. Neto,5
