D. Green,K. Looney,K. Thompson,S. Curry,K. Durant,15
J. Jerebko,K. Looney,K. Thompson,S. Curry,K. Durant,2
J. Jerebko,J. Bell,K. Thompson,S. Curry,K. Durant,2
J. Jerebko,J. Bell,A. McKinnie,S. Curry,K. Durant,2
J. Jerebko,J. Bell,A. McKinnie,S. Curry,K. Durant,5
J. Jerebko,S. Livingston,A. McKinnie,S. Curry,K. Durant,4
J. Jerebko,Q. Cook,K. Thompson,S. Curry,K. Durant,0
D. Green,S. Livingston,K. Thompson,J. Jerebko,A. McKinnie,15
K. Looney,S. Livingston,K. Thompson,J. Jerebko,A. McKinnie,1
K. Looney,S. Curry,K. Durant,J. Jerebko,A. McKinnie,4
K. Looney,S. Curry,K. Durant,D. Green,K. Thompson,4
A. McKinnie,S. Curry,K. Durant,D. Green,K. Thompson,0
K. Looney,D. Green,K. Thompson,K. Durant,S. Curry,19
J. Jerebko,D. Green,K. Thompson,K. Durant,S. Curry,0
J. Jerebko,J. Bell,K. Thompson,K. Durant,S. Curry,5
J. Jerebko,J. Bell,K. Thompson,K. Durant,S. Curry,4
J. Jerebko,J. Bell,A. McKinnie,K. Durant,S. Curry,0
J. Jerebko,J. Bell,A. McKinnie,S. Livingston,S. Curry,1
J. Jerebko,J. Bell,A. McKinnie,S. Livingston,S. Curry,8
J. Jerebko,J. Bell,A. McKinnie,S. Livingston,S. Curry,0
A. McKinnie,D. Green,S. Livingston,K. Thompson,J. Jerebko,2
K. Durant,D. Green,S. Livingston,K. Thompson,J. Jerebko,3
K. Durant,K. Looney,S. Livingston,K. Thompson,J. Jerebko,5
K. Durant,K. Looney,S. Curry,A. McKinnie,J. Jerebko,6
K. Durant,K. Looney,S. Curry,K. Thompson,D. Green,4
K. Durant,K. Looney,S. Curry,K. Thompson,J. Bell,3
K. Durant,J. Jerebko,S. Curry,K. Thompson,J. Bell,2
