J. Butler,J. Redick,J. Bolden,T. Harris,B. Simmons,6
J. Butler,J. Redick,J. Bolden,T. Harris,B. Simmons,6
M. Scott,J. Simmons,J. Bolden,T. Harris,B. Simmons,4
M. Scott,J. Simmons,J. Bolden,T. Harris,B. Simmons,2
M. Scott,J. Simmons,B. Marjanović,T. Harris,B. Simmons,4
M. Scott,J. Simmons,B. Marjanović,T. Harris,B. Simmons,1
M. Scott,J. Simmons,B. Marjanović,T. Harris,B. Simmons,1
M. Scott,J. Redick,B. Marjanović,J. Butler,T. McConnell,3
M. Scott,J. Redick,B. Marjanović,J. Butler,T. McConnell,0
J. Butler,B. Marjanović,T. McConnell,J. Redick,T. Harris,12
J. Butler,B. Marjanović,T. McConnell,J. Redick,T. Harris,2
J. Bolden,M. Scott,B. Simmons,J. Simmons,T. Harris,1
J. Bolden,M. Scott,B. Simmons,J. Simmons,T. Harris,7
J. Butler,M. Scott,B. Simmons,J. Redick,B. Marjanović,0
J. Butler,M. Scott,B. Simmons,J. Redick,J. Bolden,5
J. Butler,M. Scott,B. Simmons,J. Redick,T. Harris,0
J. Bolden,J. Redick,J. Butler,B. Simmons,T. Harris,19
M. Scott,J. Redick,J. Butler,B. Simmons,T. Harris,8
M. Scott,J. Simmons,J. Butler,B. Simmons,T. Harris,3
M. Scott,J. Simmons,J. Butler,B. Simmons,T. Harris,0
M. Scott,J. Simmons,B. Marjanović,B. Simmons,T. Harris,5
M. Scott,J. Redick,B. Marjanović,T. McConnell,T. Harris,0
T. McConnell,J. Redick,J. Butler,B. Marjanović,M. Scott,10
T. McConnell,J. Redick,J. Butler,B. Marjanović,M. Scott,0
T. McConnell,J. Redick,J. Butler,B. Marjanović,M. Scott,5
B. Simmons,J. Simmons,J. Butler,B. Marjanović,M. Scott,0
B. Simmons,J. Simmons,J. Butler,B. Marjanović,M. Scott,0
B. Simmons,J. Simmons,J. Bolden,T. Harris,M. Scott,0
B. Simmons,J. Simmons,J. Bolden,T. Harris,J. Redick,1
B. Simmons,J. Butler,J. Bolden,T. Harris,J. Redick,1
B. Simmons,J. Butler,J. Bolden,T. Harris,J. Redick,0
B. Simmons,J. Butler,B. Marjanović,T. Harris,J. Redick,4
B. Simmons,J. Butler,M. Scott,T. Harris,J. Redick,0
B. Simmons,J. Butler,M. Scott,T. Harris,J. Simmons,0
B. Simmons,J. Butler,M. Scott,T. Harris,J. Redick,0
B. Simmons,J. Butler,M. Scott,T. Harris,J. Simmons,1
B. Simmons,J. Butler,M. Scott,T. Harris,J. Simmons,0
