G. Hayward,J. Brown,A. Horford,K. Irving,J. Tatum,7
G. Hayward,J. Brown,A. Horford,K. Irving,J. Tatum,2
M. Smart,J. Brown,A. Horford,K. Irving,J. Tatum,5
M. Smart,M. Morris,D. Theis,K. Irving,J. Tatum,0
M. Smart,M. Morris,D. Theis,T. Rozier,J. Tatum,3
M. Smart,M. Morris,D. Theis,T. Rozier,J. Tatum,1
M. Smart,M. Morris,D. Theis,T. Rozier,G. Hayward,2
M. Smart,M. Morris,A. Baynes,T. Rozier,G. Hayward,0
M. Morris,A. Baynes,J. Brown,G. Hayward,T. Rozier,6
K. Irving,A. Baynes,J. Brown,G. Hayward,T. Rozier,2
K. Irving,A. Baynes,J. Brown,G. Hayward,T. Rozier,5
K. Irving,A. Baynes,J. Brown,G. Hayward,T. Rozier,2
K. Irving,A. Horford,M. Morris,M. Smart,J. Tatum,10
T. Rozier,A. Horford,M. Morris,K. Irving,J. Tatum,0
J. Brown,G. Hayward,A. Horford,K. Irving,J. Tatum,6
A. Baynes,M. Morris,M. Smart,K. Irving,J. Tatum,6
A. Baynes,M. Morris,M. Smart,T. Rozier,J. Tatum,0
A. Baynes,M. Morris,M. Smart,T. Rozier,J. Tatum,0
A. Baynes,M. Morris,M. Smart,T. Rozier,G. Hayward,0
A. Baynes,M. Morris,M. Smart,T. Rozier,G. Hayward,2
A. Baynes,M. Morris,J. Brown,T. Rozier,G. Hayward,0
J. Brown,G. Hayward,A. Horford,K. Irving,S. Ojeleye,3
J. Brown,G. Hayward,A. Horford,K. Irving,S. Ojeleye,3
D. Theis,B. Wanamaker,G. Yabusele,K. Irving,S. Ojeleye,1
D. Theis,B. Wanamaker,G. Yabusele,K. Irving,S. Ojeleye,4
D. Theis,B. Wanamaker,G. Yabusele,K. Irving,S. Ojeleye,0
D. Theis,B. Wanamaker,G. Yabusele,K. Irving,S. Ojeleye,2
D. Theis,B. Wanamaker,G. Yabusele,T. Rozier,S. Ojeleye,8
D. Theis,B. Wanamaker,G. Yabusele,T. Rozier,S. Ojeleye,6
