N. Bjelica,I. Shumpert,W. Cauley-Stein,D. Fox,B. Hield,10
M. Bagley,I. Shumpert,W. Cauley-Stein,D. Fox,B. Hield,2
M. Bagley,B. Bogdanović,W. Cauley-Stein,D. Fox,B. Hield,4
M. Bagley,B. Bogdanović,H. Giles,D. Fox,B. Hield,2
M. Bagley,B. Bogdanović,H. Giles,Y. Ferrell,B. Hield,6
M. Bagley,B. Bogdanović,H. Giles,Y. Ferrell,J. Jackson,0
M. Bagley,H. Giles,Y. Ferrell,J. Jackson,B. Bogdanović,11
N. Bjelica,H. Giles,Y. Ferrell,J. Jackson,B. Bogdanović,3
N. Bjelica,W. Cauley-Stein,Y. Ferrell,J. Jackson,B. Bogdanović,2
N. Bjelica,W. Cauley-Stein,D. Fox,J. Jackson,B. Bogdanović,3
N. Bjelica,W. Cauley-Stein,D. Fox,J. Jackson,B. Bogdanović,1
N. Bjelica,W. Cauley-Stein,D. Fox,I. Shumpert,B. Bogdanović,4
N. Bjelica,W. Cauley-Stein,D. Fox,I. Shumpert,B. Hield,0
N. Bjelica,I. Shumpert,W. Cauley-Stein,D. Fox,B. Hield,24
N. Bjelica,I. Shumpert,W. Cauley-Stein,D. Fox,B. Hield,2
M. Bagley,B. Bogdanović,W. Cauley-Stein,D. Fox,B. Hield,4
M. Bagley,B. Bogdanović,W. Cauley-Stein,D. Fox,B. Hield,0
M. Bagley,B. Bogdanović,Y. Ferrell,H. Giles,B. Hield,3
M. Bagley,B. Bogdanović,Y. Ferrell,H. Giles,J. Jackson,2
M. Bagley,B. Bogdanović,Y. Ferrell,H. Giles,J. Jackson,0
Y. Ferrell,J. Jackson,H. Giles,M. Bagley,B. Bogdanović,11
Y. Ferrell,J. Jackson,H. Giles,M. Bagley,B. Bogdanović,4
D. Fox,J. Jackson,H. Giles,M. Bagley,B. Bogdanović,2
D. Fox,J. Jackson,H. Giles,M. Bagley,B. Bogdanović,2
D. Fox,I. Shumpert,H. Giles,M. Bagley,B. Bogdanović,0
D. Fox,I. Shumpert,W. Cauley-Stein,M. Bagley,B. Bogdanović,3
D. Fox,I. Shumpert,W. Cauley-Stein,B. Hield,B. Bogdanović,7
D. Fox,I. Shumpert,W. Cauley-Stein,B. Hield,M. Bagley,0
D. Fox,I. Shumpert,W. Cauley-Stein,B. Hield,M. Bagley,0
J. Jackson,I. Shumpert,W. Cauley-Stein,B. Hield,M. Bagley,1
D. Fox,I. Shumpert,W. Cauley-Stein,B. Hield,B. Bogdanović,2
