A. Drummond,B. Brown,B. Griffin,R. Jackson,W. Ellington,20
A. Drummond,B. Brown,B. Griffin,R. Jackson,W. Ellington,1
Z. Pachulia,B. Brown,B. Griffin,R. Jackson,W. Ellington,1
Z. Pachulia,L. Galloway,B. Griffin,R. Jackson,W. Ellington,4
Z. Pachulia,L. Galloway,T. Maker,I. Smith,W. Ellington,2
Z. Pachulia,L. Galloway,T. Maker,I. Smith,L. Kennard,0
T. Maker,L. Kennard,L. Galloway,B. Griffin,I. Smith,12
A. Drummond,L. Kennard,L. Galloway,B. Griffin,I. Smith,0
Z. Pachulia,L. Kennard,L. Galloway,B. Griffin,I. Smith,0
Z. Pachulia,L. Kennard,L. Galloway,B. Griffin,I. Smith,5
Z. Pachulia,L. Kennard,L. Galloway,B. Griffin,I. Smith,0
Z. Pachulia,W. Ellington,L. Galloway,B. Griffin,I. Smith,9
Z. Pachulia,W. Ellington,B. Brown,R. Jackson,T. Maker,4
Z. Pachulia,W. Ellington,B. Brown,R. Jackson,T. Maker,0
Z. Pachulia,W. Ellington,B. Brown,R. Jackson,T. Maker,0
B. Griffin,W. Ellington,B. Brown,R. Jackson,T. Maker,0
B. Griffin,W. Ellington,B. Brown,R. Jackson,Z. Pachulia,5
B. Griffin,W. Ellington,L. Galloway,R. Jackson,Z. Pachulia,0
B. Brown,R. Jackson,W. Ellington,B. Griffin,A. Drummond,22
L. Galloway,I. Smith,W. Ellington,B. Griffin,A. Drummond,1
L. Galloway,I. Smith,L. Kennard,T. Maker,A. Drummond,0
L. Galloway,I. Smith,L. Kennard,T. Maker,A. Drummond,5
L. Galloway,I. Smith,L. Kennard,T. Maker,A. Drummond,4
L. Galloway,I. Smith,B. Brown,T. Maker,A. Drummond,0
T. Maker,Z. Pachulia,L. Kennard,I. Smith,L. Galloway,3
A. Drummond,B. Griffin,L. Kennard,I. Smith,L. Galloway,0
A. Drummond,B. Griffin,L. Kennard,I. Smith,L. Galloway,2
A. Drummond,B. Griffin,W. Ellington,I. Smith,L. Galloway,0
A. Drummond,B. Griffin,W. Ellington,R. Jackson,L. Galloway,7
A. Drummond,B. Griffin,W. Ellington,R. Jackson,L. Galloway,1
A. Drummond,T. Maker,W. Ellington,R. Jackson,L. Galloway,2
Z. Pachulia,T. Maker,G. Robinson,K. Thomas,I. Smith,0
Z. Pachulia,T. Maker,G. Robinson,K. Thomas,I. Smith,0
