K. Dunn,L. Markkanen,R. Lopez,O. Porter,Z. LaVine,17
R. Arcidiacono,W. Selden,R. Lopez,O. Porter,Z. LaVine,4
R. Arcidiacono,W. Selden,R. Lopez,O. Porter,Z. LaVine,13
R. Arcidiacono,W. Selden,R. Lopez,O. Porter,Z. LaVine,0
R. Lopez,R. Arcidiacono,W. Selden,T. Luwawu-Cabarrot,S. Harrison,0
C. Felício,R. Arcidiacono,W. Selden,T. Luwawu-Cabarrot,S. Harrison,1
C. Felício,K. Dunn,L. Markkanen,T. Luwawu-Cabarrot,S. Harrison,2
C. Felício,K. Dunn,L. Markkanen,Z. LaVine,S. Harrison,3
C. Felício,K. Dunn,L. Markkanen,Z. LaVine,S. Harrison,8
R. Lopez,K. Dunn,L. Markkanen,Z. LaVine,O. Porter,1
R. Lopez,K. Dunn,W. Selden,Z. LaVine,O. Porter,4
R. Lopez,R. Arcidiacono,W. Selden,Z. LaVine,O. Porter,1
R. Lopez,R. Arcidiacono,W. Selden,Z. LaVine,O. Porter,0
K. Dunn,O. Porter,L. Markkanen,R. Lopez,Z. LaVine,11
S. Harrison,O. Porter,L. Markkanen,R. Lopez,Z. LaVine,4
S. Harrison,W. Selden,L. Markkanen,R. Lopez,Z. LaVine,2
S. Harrison,W. Selden,T. Luwawu-Cabarrot,R. Lopez,Z. LaVine,2
S. Harrison,W. Selden,T. Luwawu-Cabarrot,R. Lopez,Z. LaVine,0
S. Harrison,W. Selden,T. Luwawu-Cabarrot,R. Lopez,Z. LaVine,5
S. Harrison,W. Selden,T. Luwawu-Cabarrot,R. Lopez,Z. LaVine,2
S. Harrison,W. Selden,T. Luwawu-Cabarrot,C. Felício,Z. LaVine,4
S. Harrison,W. Selden,T. Luwawu-Cabarrot,L. Markkanen,Z. LaVine,0
S. Harrison,A. Blakeney,T. Luwawu-Cabarrot,C. Felício,W. Selden,8
K. Dunn,A. Blakeney,T. Luwawu-Cabarrot,C. Felício,W. Selden,7
K. Dunn,Z. LaVine,O. Porter,C. Felício,W. Selden,0
K. Dunn,Z. LaVine,O. Porter,R. Lopez,L. Markkanen,5
K. Dunn,Z. LaVine,O. Porter,R. Lopez,L. Markkanen,9
K. Dunn,Z. LaVine,O. Porter,W. Selden,L. Markkanen,4
A. Blakeney,Z. LaVine,O. Porter,W. Selden,L. Markkanen,4
