M. Morris,J. Tatum,M. Smart,A. Horford,K. Irving,4
A. Baynes,J. Tatum,M. Smart,A. Horford,K. Irving,5
A. Baynes,J. Brown,M. Smart,A. Horford,K. Irving,0
A. Baynes,J. Brown,M. Smart,A. Horford,K. Irving,3
A. Baynes,J. Brown,M. Smart,A. Horford,K. Irving,4
A. Baynes,J. Brown,T. Rozier,A. Horford,K. Irving,5
M. Morris,J. Brown,T. Rozier,D. Theis,K. Irving,0
J. Brown,T. Rozier,D. Theis,J. Tatum,M. Morris,2
J. Brown,T. Rozier,D. Theis,J. Tatum,M. Morris,11
J. Brown,T. Rozier,D. Theis,J. Tatum,M. Morris,2
K. Irving,M. Smart,D. Theis,J. Tatum,M. Morris,0
K. Irving,M. Smart,A. Baynes,J. Tatum,M. Morris,2
K. Irving,M. Smart,A. Horford,J. Tatum,M. Morris,13
K. Irving,T. Rozier,A. Horford,J. Tatum,M. Morris,0
A. Horford,J. Tatum,M. Smart,K. Irving,M. Morris,19
A. Baynes,J. Tatum,M. Smart,K. Irving,M. Morris,3
A. Baynes,J. Brown,T. Rozier,K. Irving,M. Morris,6
A. Baynes,J. Brown,T. Rozier,K. Irving,M. Morris,0
A. Baynes,J. Brown,T. Rozier,J. Tatum,M. Morris,1
K. Irving,J. Brown,T. Rozier,J. Tatum,M. Morris,0
A. Baynes,J. Brown,T. Rozier,D. Theis,M. Smart,0
J. Brown,M. Smart,T. Rozier,J. Tatum,A. Horford,0
A. Baynes,M. Smart,T. Rozier,J. Tatum,A. Horford,7
A. Baynes,M. Smart,T. Rozier,J. Tatum,A. Horford,3
K. Irving,M. Morris,T. Rozier,J. Tatum,A. Horford,2
K. Irving,M. Morris,T. Rozier,J. Tatum,A. Horford,2
K. Irving,M. Morris,T. Rozier,J. Tatum,A. Horford,0
K. Irving,M. Morris,M. Smart,J. Tatum,A. Horford,1
K. Irving,M. Morris,M. Smart,J. Brown,A. Horford,6
K. Irving,J. Tatum,M. Smart,J. Brown,A. Horford,4
K. Irving,J. Tatum,M. Smart,J. Brown,A. Horford,0
K. Irving,J. Tatum,M. Smart,T. Rozier,A. Horford,0
