T. Gibson,J. Okogie,J. Teague,D. Šarić,A. Wiggins,14
T. Jones,D. Rose,A. Tolliver,D. Šarić,A. Wiggins,2
T. Jones,D. Rose,A. Tolliver,L. Deng,A. Wiggins,10
T. Jones,D. Rose,A. Tolliver,L. Deng,K. Bates-Diop,0
D. Rose,K. Bates-Diop,L. Deng,T. Jones,A. Tolliver,12
D. Rose,K. Bates-Diop,L. Deng,T. Jones,A. Tolliver,5
A. Wiggins,K. Bates-Diop,L. Deng,T. Jones,A. Tolliver,2
A. Wiggins,K. Bates-Diop,L. Deng,T. Jones,A. Tolliver,4
A. Wiggins,T. Gibson,J. Okogie,D. Šarić,J. Teague,4
A. Wiggins,T. Gibson,J. Okogie,D. Šarić,J. Teague,1
A. Wiggins,T. Gibson,J. Okogie,D. Šarić,J. Teague,6
A. Wiggins,T. Gibson,T. Jones,D. Šarić,D. Rose,7
A. Wiggins,T. Gibson,T. Jones,D. Šarić,D. Rose,0
J. Okogie,D. Šarić,J. Teague,T. Gibson,A. Wiggins,14
J. Okogie,D. Šarić,J. Teague,T. Gibson,A. Wiggins,6
T. Jones,D. Rose,A. Tolliver,T. Gibson,A. Wiggins,8
T. Jones,D. Rose,A. Tolliver,L. Deng,A. Wiggins,2
T. Jones,D. Rose,A. Tolliver,L. Deng,K. Bates-Diop,0
D. Rose,K. Bates-Diop,A. Tolliver,L. Deng,T. Jones,16
A. Wiggins,K. Bates-Diop,A. Tolliver,L. Deng,T. Jones,0
A. Wiggins,T. Gibson,D. Šarić,L. Deng,T. Jones,2
A. Wiggins,T. Gibson,D. Šarić,K. Bates-Diop,J. Teague,0
A. Wiggins,T. Gibson,D. Šarić,K. Bates-Diop,J. Teague,0
A. Wiggins,T. Gibson,D. Šarić,K. Bates-Diop,J. Teague,0
A. Wiggins,T. Gibson,D. Šarić,L. Deng,J. Teague,0
A. Wiggins,D. Rose,D. Šarić,L. Deng,A. Tolliver,5
A. Wiggins,D. Rose,D. Šarić,T. Jones,A. Tolliver,2
A. Wiggins,D. Rose,D. Šarić,T. Jones,A. Tolliver,0
A. Wiggins,D. Rose,D. Šarić,T. Jones,A. Tolliver,1
A. Wiggins,D. Rose,D. Šarić,T. Jones,A. Tolliver,1
J. Okogie,K. Bates-Diop,D. Šarić,T. Jones,A. Tolliver,4
