J. Holiday,J. Randle,E. Moore,E. Payton,A. Davis,19
D. Miller,N. Mirotić,E. Moore,E. Payton,A. Davis,0
D. Miller,N. Mirotić,E. Moore,E. Payton,A. Davis,4
D. Miller,N. Mirotić,J. Holiday,F. Jackson,A. Davis,5
D. Miller,N. Mirotić,J. Holiday,F. Jackson,J. Randle,0
D. Miller,J. Holiday,J. Randle,F. Jackson,J. Okafor,12
E. Payton,J. Holiday,J. Randle,F. Jackson,J. Okafor,1
E. Payton,J. Holiday,J. Randle,F. Jackson,J. Okafor,7
E. Payton,A. Davis,E. Moore,F. Jackson,J. Okafor,0
E. Payton,A. Davis,E. Moore,D. Miller,J. Okafor,2
E. Payton,A. Davis,E. Moore,D. Miller,J. Okafor,0
E. Payton,A. Davis,E. Moore,D. Miller,N. Mirotić,3
E. Payton,A. Davis,E. Moore,J. Randle,N. Mirotić,0
E. Payton,A. Davis,J. Holiday,J. Randle,N. Mirotić,5
E. Payton,A. Davis,J. Holiday,J. Randle,N. Mirotić,3
E. Payton,A. Davis,J. Holiday,J. Randle,N. Mirotić,3
E. Payton,A. Davis,J. Holiday,J. Randle,N. Mirotić,0
E. Payton,A. Davis,J. Holiday,D. Miller,N. Mirotić,1
E. Payton,A. Davis,J. Holiday,D. Miller,N. Mirotić,0
E. Moore,J. Randle,J. Holiday,E. Payton,A. Davis,11
E. Moore,J. Randle,J. Holiday,E. Payton,A. Davis,8
E. Moore,J. Randle,J. Holiday,E. Payton,A. Davis,4
E. Moore,J. Randle,J. Holiday,E. Payton,A. Davis,1
D. Miller,J. Randle,J. Holiday,E. Payton,A. Davis,3
D. Miller,N. Mirotić,J. Holiday,E. Payton,A. Davis,0
D. Miller,N. Mirotić,J. Holiday,E. Payton,A. Davis,0
D. Miller,N. Mirotić,F. Jackson,E. Payton,A. Davis,2
D. Miller,J. Holiday,F. Jackson,J. Randle,A. Davis,0
F. Jackson,J. Okafor,J. Randle,D. Miller,J. Holiday,4
A. Davis,E. Moore,J. Randle,D. Miller,J. Holiday,2
A. Davis,E. Moore,N. Mirotić,D. Miller,J. Holiday,5
A. Davis,E. Moore,N. Mirotić,D. Miller,J. Holiday,8
A. Davis,E. Moore,J. Randle,D. Miller,J. Holiday,4
A. Davis,E. Moore,J. Randle,D. Miller,J. Holiday,1
A. Davis,E. Moore,E. Payton,D. Miller,J. Holiday,3
