D. Bembry,K. Huerter,D. Dedmon,T. Young,J. Collins,10
J. Lin,T. Prince,D. Dedmon,T. Young,J. Collins,8
J. Lin,T. Prince,D. Bembry,A. Len,J. Collins,0
J. Lin,T. Prince,D. Bembry,A. Len,O. Spellman,2
J. Lin,T. Prince,D. Bembry,A. Len,O. Spellman,0
J. Lin,T. Prince,D. Bembry,A. Len,O. Spellman,2
J. Lin,K. Huerter,D. Bembry,A. Len,O. Spellman,1
J. Lin,K. Huerter,T. Young,A. Len,O. Spellman,7
J. Lin,K. Huerter,T. Young,A. Len,O. Spellman,0
J. Lin,K. Huerter,T. Young,A. Len,O. Spellman,0
T. Prince,J. Collins,D. Dedmon,K. Huerter,T. Young,13
T. Prince,J. Collins,D. Dedmon,K. Huerter,T. Young,3
T. Prince,J. Collins,D. Dedmon,K. Huerter,T. Young,3
D. Bembry,J. Collins,D. Dedmon,K. Huerter,T. Young,2
D. Bembry,J. Collins,D. Dedmon,K. Huerter,T. Young,0
D. Bembry,A. Len,J. Lin,T. Prince,O. Spellman,1
D. Bembry,A. Len,J. Lin,T. Prince,O. Spellman,4
D. Bembry,A. Len,J. Lin,T. Prince,O. Spellman,3
D. Bembry,A. Len,J. Lin,T. Prince,J. Collins,1
T. Young,A. Len,J. Lin,T. Prince,J. Collins,0
D. Bembry,J. Collins,T. Young,D. Dedmon,K. Huerter,11
D. Bembry,J. Collins,T. Young,D. Dedmon,K. Huerter,2
V. Carter,J. Lin,T. Prince,D. Dedmon,K. Huerter,4
V. Carter,J. Lin,T. Prince,A. Len,K. Huerter,4
V. Carter,J. Lin,T. Prince,A. Len,K. Huerter,2
V. Carter,T. Young,T. Prince,A. Len,D. Bembry,4
V. Carter,T. Young,T. Prince,A. Len,D. Bembry,4
V. Carter,T. Young,T. Prince,A. Len,D. Bembry,0
T. Young,D. Dedmon,J. Collins,D. Bembry,J. Lin,6
T. Young,D. Dedmon,J. Collins,D. Bembry,J. Lin,3
K. Huerter,D. Dedmon,J. Collins,D. Bembry,J. Lin,2
K. Huerter,D. Dedmon,J. Collins,D. Bembry,J. Lin,1
K. Huerter,A. Len,J. Collins,D. Bembry,J. Lin,0
K. Huerter,A. Len,O. Spellman,D. Bembry,J. Lin,0
K. Huerter,A. Len,O. Spellman,T. Prince,J. Lin,12
K. Huerter,A. Len,T. Young,T. Prince,J. Collins,1
K. Huerter,D. Dedmon,T. Young,T. Prince,J. Collins,0
D. Bembry,D. Dedmon,T. Young,T. Prince,J. Collins,7
D. Bembry,D. Dedmon,T. Young,T. Prince,J. Collins,0
D. Bembry,D. Dedmon,T. Young,T. Prince,J. Collins,0
V. Carter,D. Dedmon,T. Young,T. Prince,J. Collins,0
D. Bembry,D. Dedmon,T. Young,T. Prince,J. Collins,0
