S. Adams,T. Ferguson,P. George,R. Westbrook,J. Grant,20
N. Noel,D. Schröder,P. George,R. Westbrook,J. Grant,0
N. Noel,D. Schröder,A. Nader,R. Westbrook,J. Grant,0
N. Noel,D. Schröder,A. Nader,H. Diallo,J. Grant,0
H. Diallo,A. Nader,D. Schröder,N. Noel,P. Patterson,5
P. George,A. Nader,D. Schröder,N. Noel,P. Patterson,2
P. George,T. Ferguson,D. Schröder,N. Noel,P. Patterson,0
P. George,T. Ferguson,R. Westbrook,N. Noel,P. Patterson,4
P. George,T. Ferguson,R. Westbrook,S. Adams,P. Patterson,4
P. George,T. Ferguson,R. Westbrook,S. Adams,P. Patterson,3
P. George,T. Ferguson,R. Westbrook,S. Adams,J. Grant,8
P. George,T. Ferguson,R. Westbrook,S. Adams,J. Grant,0
T. Ferguson,P. George,J. Grant,R. Westbrook,S. Adams,21
D. Schröder,P. George,J. Grant,R. Westbrook,S. Adams,0
D. Schröder,P. George,J. Grant,R. Westbrook,S. Adams,2
D. Schröder,P. George,J. Grant,R. Westbrook,S. Adams,0
D. Schröder,A. Nader,J. Grant,R. Westbrook,S. Adams,0
A. Nader,D. Schröder,P. Patterson,N. Noel,T. Ferguson,12
P. George,D. Schröder,P. Patterson,N. Noel,T. Ferguson,0
P. George,R. Westbrook,P. Patterson,N. Noel,T. Ferguson,0
P. George,R. Westbrook,J. Grant,N. Noel,T. Ferguson,0
P. George,R. Westbrook,J. Grant,S. Adams,T. Ferguson,2
P. George,R. Westbrook,J. Grant,S. Adams,T. Ferguson,4
P. George,R. Westbrook,J. Grant,S. Adams,T. Ferguson,5
A. Nader,N. Noel,J. Grant,H. Diallo,T. Ferguson,0
A. Nader,N. Noel,P. Patterson,H. Diallo,T. Luwawu-Cabarrot,6
