J. Holiday,J. Okafor,E. Moore,A. Davis,K. Williams,9
T. Frazier,J. Randle,E. Moore,A. Davis,K. Williams,0
T. Frazier,J. Randle,D. Miller,A. Davis,K. Williams,0
T. Frazier,J. Randle,D. Miller,C. Diallo,F. Jackson,0
T. Frazier,J. Randle,D. Miller,C. Diallo,F. Jackson,0
T. Frazier,J. Randle,D. Miller,J. Okafor,F. Jackson,0
J. Randle,T. Frazier,D. Miller,J. Okafor,J. Holiday,10
A. Davis,T. Frazier,D. Miller,J. Okafor,J. Holiday,5
A. Davis,T. Frazier,D. Miller,J. Okafor,J. Holiday,0
A. Davis,E. Moore,K. Williams,J. Okafor,J. Holiday,3
A. Davis,E. Moore,K. Williams,J. Okafor,J. Holiday,6
A. Davis,E. Moore,K. Williams,J. Okafor,J. Holiday,4
A. Davis,E. Moore,K. Williams,J. Randle,J. Holiday,5
T. Frazier,E. Moore,K. Williams,J. Randle,J. Okafor,0
E. Moore,J. Okafor,J. Holiday,K. Williams,A. Davis,8
T. Frazier,J. Okafor,J. Holiday,K. Williams,A. Davis,5
T. Frazier,J. Randle,J. Holiday,K. Williams,A. Davis,3
T. Frazier,J. Randle,F. Jackson,D. Miller,A. Davis,0
T. Frazier,J. Randle,F. Jackson,D. Miller,C. Diallo,3
T. Frazier,J. Randle,F. Jackson,D. Miller,J. Okafor,0
T. Frazier,J. Randle,F. Jackson,D. Miller,C. Diallo,0
C. Diallo,J. Randle,E. Moore,D. Miller,T. Frazier,12
J. Okafor,K. Williams,E. Moore,D. Miller,T. Frazier,7
J. Okafor,K. Williams,S. Johnson,D. Miller,T. Frazier,0
C. Diallo,K. Williams,S. Johnson,D. Miller,T. Frazier,0
C. Diallo,K. Williams,S. Johnson,D. Miller,T. Frazier,1
C. Diallo,K. Williams,S. Johnson,F. Jackson,T. Frazier,7
