P. Millsap,J. Murray,W. Barton,N. Jokić,G. Harris,12,367
P. Millsap,J. Murray,W. Barton,N. Jokić,G. Harris,2,23
P. Millsap,J. Murray,W. Barton,N. Jokić,G. Harris,6,163
T. Lyles,M. Morris,W. Barton,N. Jokić,G. Harris,5,54
T. Lyles,M. Morris,J. Hernangómez,M. Plumlee,G. Harris,2,33
T. Lyles,M. Morris,J. Hernangómez,M. Plumlee,M. Beasley,2,80
M. Plumlee,M. Beasley,J. Hernangómez,T. Lyles,M. Morris,0,11
M. Plumlee,M. Beasley,J. Hernangómez,T. Lyles,M. Morris,9,115
M. Plumlee,M. Beasley,J. Hernangómez,T. Lyles,M. Morris,2,79
N. Jokić,M. Beasley,J. Hernangómez,T. Lyles,M. Morris,2,25
N. Jokić,M. Beasley,J. Hernangómez,T. Lyles,M. Morris,0,42
N. Jokić,W. Barton,J. Hernangómez,T. Lyles,M. Morris,2,58
N. Jokić,W. Barton,G. Harris,P. Millsap,J. Murray,1,83
N. Jokić,W. Barton,G. Harris,P. Millsap,J. Murray,5,126
N. Jokić,W. Barton,G. Harris,P. Millsap,J. Murray,8,137
T. Lyles,W. Barton,G. Harris,P. Millsap,J. Murray,1,43
T. Lyles,M. Beasley,M. Morris,P. Millsap,J. Murray,0,1
N. Jokić,P. Millsap,J. Murray,W. Barton,G. Harris,7,363
N. Jokić,P. Millsap,J. Murray,W. Barton,G. Harris,2,53
N. Jokić,P. Millsap,J. Murray,W. Barton,G. Harris,0,18
T. Lyles,P. Millsap,J. Murray,W. Barton,G. Harris,0,27
T. Lyles,N. Jokić,J. Murray,W. Barton,G. Harris,0,46
T. Lyles,N. Jokić,M. Morris,W. Barton,G. Harris,0,38
T. Lyles,M. Plumlee,M. Morris,W. Barton,G. Harris,2,10
T. Lyles,M. Plumlee,M. Morris,J. Hernangómez,G. Harris,0,56
T. Lyles,M. Plumlee,M. Morris,J. Hernangómez,M. Beasley,4,109
T. Lyles,T. Welsh,M. Morris,J. Hernangómez,M. Beasley,0,0
M. Beasley,M. Morris,M. Plumlee,J. Hernangómez,T. Lyles,7,178
M. Beasley,M. Morris,M. Plumlee,J. Hernangómez,T. Lyles,0,62
W. Barton,M. Morris,M. Plumlee,J. Hernangómez,T. Lyles,0,32
W. Barton,N. Jokić,J. Murray,J. Hernangómez,T. Lyles,0,23
W. Barton,N. Jokić,J. Murray,G. Harris,T. Lyles,1,10
W. Barton,N. Jokić,J. Murray,G. Harris,P. Millsap,6,191
W. Barton,N. Jokić,J. Murray,G. Harris,P. Millsap,0,6
W. Barton,N. Jokić,J. Murray,G. Harris,P. Millsap,5,58
W. Barton,N. Jokić,J. Murray,G. Harris,P. Millsap,4,76
W. Barton,N. Jokić,J. Murray,G. Harris,P. Millsap,3,47
W. Barton,M. Plumlee,J. Murray,G. Harris,P. Millsap,2,10
W. Barton,M. Plumlee,J. Murray,G. Harris,P. Millsap,1,7
W. Barton,M. Plumlee,J. Murray,G. Harris,P. Millsap,4,20
