L. Dončić,W. Matthews,M. Kleber,H. Barnes,D. Jordan,13
J. Barea,W. Matthews,M. Kleber,H. Barnes,D. Jordan,1
J. Barea,W. Matthews,M. Kleber,H. Barnes,D. Jordan,2
J. Barea,W. Matthews,M. Kleber,H. Barnes,D. Jordan,2
J. Barea,D. Harris,M. Kleber,H. Barnes,D. Jordan,3
J. Barea,D. Harris,D. Finney-Smith,H. Barnes,D. Jordan,0
J. Barea,D. Harris,D. Finney-Smith,L. Dončić,D. Powell,2
J. Barea,D. Harris,D. Finney-Smith,L. Dončić,D. Powell,3
W. Matthews,D. Harris,D. Finney-Smith,L. Dončić,D. Powell,0
J. Barea,D. Harris,L. Dončić,D. Finney-Smith,D. Powell,2
J. Barea,D. Harris,L. Dončić,D. Finney-Smith,D. Powell,0
J. Brunson,W. Matthews,L. Dončić,D. Finney-Smith,D. Powell,0
J. Brunson,W. Matthews,M. Kleber,D. Finney-Smith,D. Powell,2
J. Brunson,W. Matthews,M. Kleber,H. Barnes,D. Jordan,2
J. Brunson,W. Matthews,M. Kleber,H. Barnes,D. Jordan,0
J. Brunson,L. Dončić,M. Kleber,H. Barnes,D. Jordan,13
J. Brunson,L. Dončić,M. Kleber,H. Barnes,D. Jordan,0
L. Dončić,D. Jordan,M. Kleber,W. Matthews,H. Barnes,11
L. Dončić,D. Jordan,M. Kleber,W. Matthews,H. Barnes,1
L. Dončić,D. Jordan,M. Kleber,W. Matthews,H. Barnes,2
L. Dončić,D. Jordan,M. Kleber,W. Matthews,H. Barnes,8
L. Dončić,D. Jordan,M. Kleber,W. Matthews,H. Barnes,1
J. Barea,D. Jordan,M. Kleber,W. Matthews,H. Barnes,0
J. Barea,D. Finney-Smith,D. Powell,W. Matthews,H. Barnes,3
J. Barea,D. Finney-Smith,D. Powell,J. Brunson,H. Barnes,0
L. Dončić,J. Barea,J. Brunson,D. Finney-Smith,D. Powell,8
L. Dončić,J. Barea,J. Brunson,D. Finney-Smith,D. Powell,0
L. Dončić,J. Barea,J. Brunson,D. Finney-Smith,D. Powell,4
M. Kleber,J. Barea,J. Brunson,D. Finney-Smith,D. Powell,3
M. Kleber,H. Barnes,L. Dončić,D. Jordan,W. Matthews,0
M. Kleber,H. Barnes,L. Dončić,D. Jordan,W. Matthews,18
