L. Dončić,M. Kleber,H. Barnes,D. Jordan,W. Matthews,13
J. Brunson,M. Kleber,H. Barnes,D. Jordan,W. Matthews,6
J. Brunson,D. Finney-Smith,H. Barnes,D. Jordan,W. Matthews,4
J. Brunson,D. Finney-Smith,L. Dončić,D. Nowitzki,D. Powell,0
J. Brunson,D. Finney-Smith,L. Dončić,D. Nowitzki,D. Powell,0
L. Dončić,D. Nowitzki,D. Powell,D. Finney-Smith,D. Harris,7
J. Brunson,D. Nowitzki,D. Powell,D. Finney-Smith,D. Harris,2
J. Brunson,H. Barnes,D. Powell,D. Finney-Smith,D. Harris,1
J. Brunson,H. Barnes,D. Jordan,D. Finney-Smith,D. Harris,0
J. Brunson,H. Barnes,D. Jordan,D. Finney-Smith,D. Harris,3
L. Dončić,H. Barnes,D. Jordan,M. Kleber,W. Matthews,2
L. Dončić,H. Barnes,D. Jordan,M. Kleber,W. Matthews,0
L. Dončić,H. Barnes,D. Jordan,M. Kleber,W. Matthews,0
M. Kleber,L. Dončić,D. Jordan,W. Matthews,H. Barnes,25
D. Finney-Smith,L. Dončić,D. Jordan,W. Matthews,H. Barnes,2
D. Finney-Smith,J. Brunson,D. Jordan,W. Matthews,H. Barnes,0
D. Finney-Smith,J. Brunson,D. Harris,D. Powell,H. Barnes,0
D. Finney-Smith,J. Brunson,D. Harris,D. Powell,H. Barnes,1
D. Finney-Smith,J. Brunson,D. Harris,D. Powell,R. Broekhoff,0
R. Broekhoff,D. Finney-Smith,D. Harris,D. Powell,J. Brunson,17
R. Broekhoff,D. Finney-Smith,D. Harris,D. Powell,J. Brunson,0
R. Broekhoff,D. Finney-Smith,D. Harris,D. Powell,J. Brunson,0
H. Barnes,D. Jordan,M. Kleber,W. Matthews,J. Brunson,5
H. Barnes,D. Jordan,R. Broekhoff,W. Matthews,J. Brunson,3
D. Finney-Smith,D. Nowitzki,R. Broekhoff,D. Powell,D. Macon,0
D. Finney-Smith,D. Nowitzki,R. Broekhoff,S. Mejri,D. Macon,0
D. Finney-Smith,D. Nowitzki,R. Broekhoff,S. Mejri,D. Macon,4
D. Finney-Smith,D. Nowitzki,R. Broekhoff,S. Mejri,D. Macon,4
