C. Hutchison,W. Carter,Z. LaVine,K. Dunn,L. Markkanen,8
R. Arcidiacono,W. Carter,Z. LaVine,K. Dunn,L. Markkanen,0
R. Arcidiacono,B. Portis,Z. LaVine,K. Dunn,L. Markkanen,7
R. Arcidiacono,B. Portis,Z. LaVine,K. Dunn,L. Markkanen,0
R. Arcidiacono,B. Portis,A. Blakeney,K. Dunn,L. Markkanen,0
R. Arcidiacono,B. Portis,A. Blakeney,C. Hutchison,W. Selden,0
R. Arcidiacono,A. Blakeney,C. Hutchison,B. Portis,W. Selden,10
R. Arcidiacono,A. Blakeney,C. Hutchison,B. Portis,W. Selden,2
S. Harrison,A. Blakeney,C. Hutchison,B. Portis,W. Selden,0
S. Harrison,Z. LaVine,C. Hutchison,B. Portis,W. Selden,3
S. Harrison,Z. LaVine,L. Markkanen,B. Portis,W. Selden,1
S. Harrison,Z. LaVine,L. Markkanen,R. Lopez,W. Selden,0
S. Harrison,Z. LaVine,L. Markkanen,R. Lopez,W. Selden,2
S. Harrison,Z. LaVine,L. Markkanen,R. Lopez,K. Dunn,1
S. Harrison,Z. LaVine,L. Markkanen,R. Lopez,K. Dunn,11
S. Harrison,Z. LaVine,L. Markkanen,W. Carter,K. Dunn,0
S. Harrison,Z. LaVine,L. Markkanen,R. Lopez,K. Dunn,2
S. Harrison,Z. LaVine,L. Markkanen,R. Lopez,R. Arcidiacono,0
C. Hutchison,Z. LaVine,L. Markkanen,W. Carter,K. Dunn,14
B. Portis,Z. LaVine,L. Markkanen,W. Carter,K. Dunn,5
B. Portis,Z. LaVine,L. Markkanen,W. Carter,K. Dunn,1
B. Portis,Z. LaVine,L. Markkanen,W. Carter,K. Dunn,1
B. Portis,S. Harrison,C. Hutchison,W. Carter,K. Dunn,2
B. Portis,S. Harrison,C. Hutchison,W. Carter,K. Dunn,1
B. Portis,S. Harrison,C. Hutchison,R. Lopez,K. Dunn,1
B. Portis,S. Harrison,W. Selden,R. Lopez,R. Arcidiacono,0
B. Portis,S. Harrison,W. Selden,R. Lopez,R. Arcidiacono,0
S. Harrison,R. Lopez,W. Selden,C. Hutchison,R. Arcidiacono,14
A. Blakeney,C. Felício,W. Selden,C. Hutchison,R. Arcidiacono,23
