W. Chandler,J. Embiid,F. Korkmaz,J. Butler,B. Simmons,8
W. Chandler,J. Embiid,F. Korkmaz,J. Butler,B. Simmons,0
T. McConnell,M. Muscala,L. Shamet,J. Butler,B. Simmons,0
T. McConnell,M. Muscala,L. Shamet,J. Butler,B. Simmons,2
T. McConnell,M. Muscala,L. Shamet,J. Butler,B. Simmons,3
T. McConnell,F. Korkmaz,S. Milton,J. Embiid,B. Simmons,3
T. McConnell,F. Korkmaz,S. Milton,J. Embiid,J. Bolden,0
T. McConnell,J. Bolden,J. Embiid,J. Butler,L. Shamet,4
B. Simmons,J. Bolden,J. Embiid,J. Butler,L. Shamet,2
B. Simmons,J. Bolden,J. Embiid,J. Butler,L. Shamet,1
B. Simmons,W. Chandler,J. Embiid,J. Butler,L. Shamet,0
B. Simmons,W. Chandler,M. Muscala,J. Butler,L. Shamet,11
B. Simmons,W. Chandler,M. Muscala,J. Butler,L. Shamet,2
B. Simmons,W. Chandler,F. Korkmaz,J. Embiid,S. Milton,5
B. Simmons,W. Chandler,F. Korkmaz,J. Embiid,S. Milton,2
B. Simmons,W. Chandler,F. Korkmaz,J. Embiid,S. Milton,0
W. Chandler,J. Embiid,F. Korkmaz,B. Simmons,J. Butler,12
W. Chandler,J. Embiid,F. Korkmaz,B. Simmons,J. Butler,6
T. McConnell,J. Embiid,F. Korkmaz,B. Simmons,J. Butler,1
T. McConnell,J. Bolden,M. Muscala,L. Shamet,J. Butler,0
T. McConnell,J. Bolden,M. Muscala,L. Shamet,J. Butler,0
T. McConnell,W. Chandler,J. Embiid,L. Shamet,J. Butler,5
T. McConnell,W. Chandler,J. Embiid,L. Shamet,J. Butler,2
T. McConnell,W. Chandler,J. Embiid,L. Shamet,J. Butler,0
L. Shamet,F. Korkmaz,T. McConnell,J. Embiid,B. Simmons,12
J. Butler,F. Korkmaz,T. McConnell,J. Embiid,B. Simmons,5
J. Butler,F. Korkmaz,T. McConnell,J. Embiid,B. Simmons,2
J. Butler,W. Chandler,L. Shamet,J. Embiid,B. Simmons,2
J. Butler,W. Chandler,L. Shamet,J. Embiid,B. Simmons,5
J. Bolden,F. Korkmaz,S. Milton,T. McConnell,M. Muscala,0
J. Bolden,F. Korkmaz,S. Milton,T. McConnell,M. Muscala,11
