J. Okogie,D. Šarić,J. Teague,T. Gibson,A. Wiggins,12
J. Okogie,D. Šarić,J. Teague,T. Gibson,A. Wiggins,5
D. Rose,D. Šarić,J. Teague,T. Gibson,A. Wiggins,2
D. Rose,L. Deng,J. Teague,T. Gibson,A. Wiggins,2
D. Rose,L. Deng,T. Jones,T. Gibson,A. Wiggins,2
D. Rose,L. Deng,T. Jones,A. Tolliver,A. Wiggins,0
D. Rose,L. Deng,T. Jones,A. Tolliver,A. Wiggins,2
D. Rose,L. Deng,T. Jones,A. Tolliver,A. Wiggins,0
T. Jones,D. Rose,K. Bates-Diop,L. Deng,A. Tolliver,13
T. Jones,D. Rose,K. Bates-Diop,L. Deng,A. Tolliver,5
J. Okogie,J. Teague,K. Bates-Diop,L. Deng,A. Tolliver,8
J. Okogie,J. Teague,K. Bates-Diop,L. Deng,A. Tolliver,0
J. Okogie,J. Teague,T. Gibson,A. Wiggins,A. Tolliver,2
J. Okogie,J. Teague,T. Gibson,A. Wiggins,D. Šarić,0
L. Deng,J. Teague,T. Gibson,A. Wiggins,D. Šarić,7
L. Deng,J. Teague,T. Gibson,A. Wiggins,D. Šarić,0
L. Deng,J. Teague,T. Gibson,A. Wiggins,D. Šarić,0
J. Okogie,J. Teague,T. Gibson,D. Šarić,A. Wiggins,15
J. Okogie,J. Teague,T. Gibson,D. Šarić,A. Wiggins,2
J. Okogie,J. Teague,T. Gibson,D. Šarić,A. Wiggins,0
L. Deng,J. Teague,T. Gibson,D. Šarić,A. Wiggins,3
L. Deng,D. Rose,T. Gibson,D. Šarić,A. Wiggins,3
L. Deng,D. Rose,T. Gibson,D. Šarić,A. Wiggins,0
L. Deng,D. Rose,A. Tolliver,D. Šarić,A. Wiggins,0
L. Deng,D. Rose,A. Tolliver,T. Jones,A. Wiggins,0
T. Jones,L. Deng,K. Bates-Diop,A. Tolliver,D. Rose,17
T. Jones,L. Deng,K. Bates-Diop,A. Tolliver,D. Rose,3
J. Teague,L. Deng,K. Bates-Diop,A. Tolliver,D. Rose,2
J. Teague,T. Gibson,K. Bates-Diop,A. Tolliver,D. Rose,2
J. Teague,T. Gibson,D. Šarić,A. Wiggins,D. Rose,0
J. Teague,T. Gibson,D. Šarić,A. Wiggins,T. Jones,2
J. Teague,T. Gibson,A. Tolliver,A. Wiggins,T. Jones,4
J. Teague,T. Gibson,D. Rose,A. Wiggins,L. Deng,2
T. Jones,T. Gibson,K. Bates-Diop,J. Okogie,L. Deng,0
