W. Chandler,J. Embiid,J. Redick,J. Butler,B. Simmons,11
J. Bolden,T. McConnell,L. Shamet,J. Butler,B. Simmons,1
J. Bolden,T. McConnell,L. Shamet,J. Butler,B. Simmons,1
J. Bolden,T. McConnell,L. Shamet,J. Butler,B. Simmons,2
J. Embiid,T. McConnell,L. Shamet,J. Butler,B. Simmons,0
J. Embiid,T. McConnell,M. Muscala,W. Chandler,J. Redick,0
J. Embiid,T. McConnell,M. Muscala,W. Chandler,J. Redick,0
J. Embiid,T. McConnell,M. Muscala,W. Chandler,J. Redick,9
J. Embiid,T. McConnell,M. Muscala,W. Chandler,J. Redick,0
T. McConnell,M. Muscala,L. Shamet,J. Embiid,J. Butler,9
B. Simmons,M. Muscala,L. Shamet,J. Embiid,J. Butler,5
B. Simmons,W. Chandler,L. Shamet,J. Embiid,J. Butler,5
B. Simmons,W. Chandler,J. Redick,J. Embiid,J. Butler,1
B. Simmons,W. Chandler,J. Redick,J. Bolden,J. Butler,4
B. Simmons,W. Chandler,J. Redick,J. Embiid,J. Butler,5
B. Simmons,W. Chandler,J. Redick,J. Embiid,M. Muscala,0
W. Chandler,J. Embiid,J. Redick,J. Butler,B. Simmons,12
J. Bolden,T. McConnell,L. Shamet,J. Butler,B. Simmons,2
J. Bolden,T. McConnell,L. Shamet,J. Butler,B. Simmons,4
W. Chandler,T. McConnell,M. Muscala,J. Embiid,J. Redick,1
W. Chandler,T. McConnell,M. Muscala,J. Embiid,J. Redick,0
W. Chandler,T. McConnell,M. Muscala,J. Redick,J. Embiid,9
W. Chandler,T. McConnell,M. Muscala,J. Redick,J. Embiid,0
J. Butler,B. Simmons,M. Muscala,J. Redick,J. Embiid,12
J. Butler,B. Simmons,W. Chandler,L. Shamet,J. Embiid,2
J. Butler,B. Simmons,W. Chandler,L. Shamet,M. Muscala,4
J. Butler,B. Simmons,W. Chandler,L. Shamet,J. Embiid,0
J. Butler,B. Simmons,W. Chandler,J. Redick,J. Embiid,11
J. Butler,B. Simmons,W. Chandler,J. Redick,J. Embiid,5
