C. LeVert,J. Allen,R. Kurucs,D. Russell,J. Harris,9
S. Dinwiddie,J. Allen,R. Kurucs,D. Russell,J. Harris,3
S. Dinwiddie,J. Allen,R. Kurucs,D. Russell,J. Harris,8
S. Dinwiddie,E. Davis,R. Kurucs,D. Russell,J. Harris,1
S. Dinwiddie,E. Davis,D. Carroll,T. Graham,J. Harris,0
S. Dinwiddie,E. Davis,D. Carroll,T. Graham,C. LeVert,0
T. Graham,D. Carroll,C. LeVert,E. Davis,D. Russell,0
R. Kurucs,D. Carroll,C. LeVert,E. Davis,D. Russell,2
T. Graham,D. Carroll,C. LeVert,E. Davis,D. Russell,2
T. Graham,J. Dudley,C. LeVert,E. Davis,D. Russell,0
D. Carroll,J. Dudley,S. Dinwiddie,E. Davis,D. Russell,4
D. Carroll,J. Dudley,S. Dinwiddie,J. Allen,D. Russell,4
J. Harris,J. Dudley,S. Dinwiddie,E. Davis,C. LeVert,2
J. Harris,D. Carroll,S. Dinwiddie,E. Davis,C. LeVert,0
R. Kurucs,C. LeVert,D. Russell,J. Allen,J. Harris,14
S. Dinwiddie,T. Graham,D. Russell,J. Allen,J. Harris,0
S. Dinwiddie,T. Graham,D. Russell,J. Allen,J. Harris,3
S. Dinwiddie,T. Graham,D. Carroll,J. Allen,J. Harris,6
S. Dinwiddie,T. Graham,D. Carroll,E. Davis,T. Pinson,6
S. Dinwiddie,T. Graham,D. Carroll,E. Davis,T. Pinson,0
J. Allen,S. Dinwiddie,R. Kurucs,D. Russell,C. LeVert,3
J. Allen,S. Dinwiddie,R. Kurucs,D. Russell,C. LeVert,5
J. Allen,S. Dinwiddie,R. Kurucs,D. Russell,C. LeVert,0
J. Dudley,T. Graham,R. Hollis-Jefferson,T. Pinson,C. LeVert,6
J. Dudley,T. Graham,R. Hollis-Jefferson,T. Pinson,C. LeVert,5
J. Dudley,T. Graham,R. Hollis-Jefferson,T. Pinson,C. LeVert,1
J. Dudley,T. Graham,R. Hollis-Jefferson,T. Pinson,A. Williams,3
J. Dudley,T. Graham,R. Hollis-Jefferson,T. Pinson,A. Williams,7
J. Dudley,T. Graham,R. Hollis-Jefferson,T. Pinson,A. Williams,4
