W. Chandler,J. Redick,J. Embiid,J. Butler,B. Simmons,16
T. McConnell,L. Shamet,J. Embiid,J. Butler,B. Simmons,3
T. McConnell,L. Shamet,M. Muscala,J. Butler,B. Simmons,0
T. McConnell,L. Shamet,M. Muscala,J. Butler,B. Simmons,2
T. McConnell,L. Shamet,M. Muscala,F. Korkmaz,B. Simmons,4
T. McConnell,J. Embiid,M. Muscala,F. Korkmaz,J. Redick,7
T. McConnell,J. Embiid,M. Muscala,F. Korkmaz,J. Redick,0
T. McConnell,J. Redick,J. Embiid,W. Chandler,J. Butler,4
T. McConnell,J. Redick,J. Embiid,W. Chandler,J. Butler,0
L. Shamet,B. Simmons,J. Embiid,W. Chandler,J. Butler,0
L. Shamet,B. Simmons,J. Embiid,W. Chandler,J. Butler,0
L. Shamet,B. Simmons,M. Muscala,W. Chandler,J. Butler,2
L. Shamet,B. Simmons,M. Muscala,W. Chandler,J. Butler,3
L. Shamet,B. Simmons,J. Embiid,W. Chandler,J. Butler,2
J. Redick,B. Simmons,J. Embiid,W. Chandler,J. Butler,0
J. Redick,B. Simmons,J. Embiid,W. Chandler,J. Butler,4
J. Redick,B. Simmons,J. Embiid,T. McConnell,J. Butler,0
J. Redick,W. Chandler,J. Embiid,J. Butler,B. Simmons,6
L. Shamet,W. Chandler,J. Embiid,J. Butler,B. Simmons,0
L. Shamet,T. McConnell,M. Muscala,J. Butler,B. Simmons,0
L. Shamet,T. McConnell,M. Muscala,J. Butler,B. Simmons,3
L. Shamet,T. McConnell,M. Muscala,W. Chandler,F. Korkmaz,0
L. Shamet,T. McConnell,M. Muscala,W. Chandler,F. Korkmaz,7
L. Shamet,T. McConnell,M. Muscala,W. Chandler,F. Korkmaz,6
L. Shamet,T. McConnell,M. Muscala,J. Bolden,F. Korkmaz,0
J. Butler,J. Embiid,M. Muscala,J. Redick,B. Simmons,11
J. Butler,J. Embiid,M. Muscala,J. Redick,B. Simmons,0
J. Bolden,A. Johnson,F. Korkmaz,T. McConnell,S. Milton,0
J. Bolden,A. Johnson,F. Korkmaz,T. McConnell,S. Milton,0
J. Bolden,A. Johnson,F. Korkmaz,T. McConnell,S. Milton,16
