A. Žižić,B. Knight,D. Nwaba,C. Osman,C. Sexton,6
C. Frye,B. Knight,D. Nwaba,C. Osman,C. Sexton,0
C. Frye,D. Adel,J. Clarkson,C. Osman,C. Sexton,2
C. Frye,D. Adel,J. Clarkson,B. Knight,N. Stauskas,0
A. Žižić,D. Adel,J. Clarkson,B. Knight,N. Stauskas,0
D. Adel,J. Clarkson,N. Stauskas,A. Žižić,B. Knight,17
D. Nwaba,C. Osman,N. Stauskas,A. Žižić,B. Knight,0
D. Nwaba,C. Osman,C. Frye,C. Sexton,B. Knight,5
D. Nwaba,C. Osman,C. Frye,C. Sexton,J. Clarkson,8
D. Nwaba,C. Osman,A. Žižić,C. Sexton,J. Clarkson,3
D. Nwaba,C. Osman,A. Žižić,C. Sexton,J. Clarkson,0
B. Knight,A. Žižić,D. Nwaba,C. Osman,C. Sexton,15
B. Knight,A. Žižić,D. Nwaba,C. Osman,C. Sexton,6
J. Clarkson,C. Frye,D. Nwaba,C. Osman,C. Sexton,3
J. Clarkson,C. Frye,D. Adel,C. Osman,C. Sexton,2
J. Clarkson,C. Frye,D. Adel,N. Stauskas,C. Sexton,3
J. Clarkson,C. Frye,D. Adel,N. Stauskas,C. Sexton,0
D. Adel,J. Clarkson,B. Knight,N. Stauskas,A. Žižić,9
D. Adel,J. Clarkson,B. Knight,N. Stauskas,A. Žižić,2
C. Osman,J. Clarkson,B. Knight,N. Stauskas,A. Žižić,0
C. Osman,D. Nwaba,B. Knight,N. Stauskas,A. Žižić,5
C. Osman,D. Nwaba,C. Sexton,N. Stauskas,A. Žižić,0
C. Osman,D. Nwaba,C. Sexton,N. Stauskas,A. Žižić,0
C. Osman,D. Nwaba,C. Sexton,J. Clarkson,A. Žižić,13
C. Osman,D. Nwaba,C. Sexton,J. Clarkson,A. Žižić,0
C. Osman,N. Stauskas,C. Sexton,J. Clarkson,A. Žižić,0
