R. Covington,T. Gibson,J. Teague,K. Towns,A. Wiggins,14
D. Rose,D. Šarić,J. Teague,K. Towns,A. Wiggins,0
D. Rose,D. Šarić,J. Teague,K. Towns,A. Wiggins,6
D. Rose,D. Šarić,J. Teague,K. Towns,A. Wiggins,5
D. Rose,D. Šarić,T. Jones,K. Towns,A. Wiggins,0
G. Dieng,T. Jones,D. Šarić,D. Rose,R. Covington,14
G. Dieng,T. Jones,D. Šarić,D. Rose,R. Covington,1
G. Dieng,T. Jones,D. Šarić,D. Rose,R. Covington,2
G. Dieng,T. Jones,D. Šarić,D. Rose,R. Covington,0
T. Gibson,J. Teague,K. Towns,D. Rose,R. Covington,2
T. Gibson,J. Teague,K. Towns,A. Wiggins,R. Covington,5
T. Gibson,J. Teague,K. Towns,A. Wiggins,R. Covington,0
R. Covington,T. Gibson,K. Towns,A. Wiggins,J. Teague,20
R. Covington,T. Gibson,K. Towns,A. Wiggins,J. Teague,0
D. Rose,T. Gibson,K. Towns,A. Wiggins,J. Teague,2
D. Rose,D. Šarić,K. Towns,A. Wiggins,J. Teague,4
D. Rose,D. Šarić,K. Towns,A. Wiggins,J. Teague,0
G. Dieng,T. Jones,D. Šarić,R. Covington,D. Rose,11
G. Dieng,T. Jones,D. Šarić,R. Covington,D. Rose,0
J. Teague,K. Towns,D. Šarić,R. Covington,D. Rose,2
J. Teague,K. Towns,T. Gibson,R. Covington,D. Rose,3
J. Teague,K. Towns,T. Gibson,R. Covington,D. Rose,6
J. Teague,K. Towns,T. Gibson,R. Covington,D. Rose,0
J. Teague,K. Towns,D. Šarić,R. Covington,D. Rose,1
J. Teague,K. Towns,T. Gibson,R. Covington,D. Rose,2
J. Teague,K. Towns,D. Šarić,R. Covington,D. Rose,1
J. Teague,K. Towns,T. Gibson,R. Covington,D. Rose,1
