J. Grant,P. George,T. Ferguson,S. Adams,R. Westbrook,13
D. Schröder,P. George,T. Ferguson,S. Adams,R. Westbrook,3
D. Schröder,J. Grant,T. Ferguson,S. Adams,R. Westbrook,2
D. Schröder,J. Grant,T. Ferguson,S. Adams,R. Westbrook,4
D. Schröder,J. Grant,A. Nader,S. Adams,R. Westbrook,1
D. Schröder,J. Grant,A. Nader,S. Adams,R. Westbrook,0
D. Schröder,J. Grant,A. Nader,N. Noel,R. Westbrook,5
D. Schröder,M. Morris,A. Nader,N. Noel,P. George,4
D. Schröder,M. Morris,A. Nader,N. Noel,P. George,0
P. George,N. Noel,A. Nader,M. Morris,D. Schröder,2
P. George,N. Noel,A. Nader,M. Morris,D. Schröder,2
P. George,N. Noel,A. Nader,M. Morris,D. Schröder,2
R. Westbrook,N. Noel,A. Nader,M. Morris,D. Schröder,0
R. Westbrook,S. Adams,A. Nader,M. Morris,D. Schröder,2
R. Westbrook,S. Adams,T. Ferguson,M. Morris,D. Schröder,2
R. Westbrook,S. Adams,T. Ferguson,M. Morris,D. Schröder,2
R. Westbrook,S. Adams,T. Ferguson,P. George,J. Grant,0
R. Westbrook,S. Adams,T. Ferguson,P. George,J. Grant,4
R. Westbrook,S. Adams,D. Schröder,P. George,J. Grant,4
R. Westbrook,S. Adams,D. Schröder,P. George,J. Grant,0
R. Westbrook,T. Ferguson,S. Adams,P. George,J. Grant,16
D. Schröder,T. Ferguson,S. Adams,P. George,J. Grant,0
D. Schröder,A. Nader,S. Adams,P. George,J. Grant,0
D. Schröder,A. Nader,S. Adams,P. George,J. Grant,4
D. Schröder,A. Nader,T. Ferguson,N. Noel,J. Grant,4
D. Schröder,A. Nader,T. Ferguson,N. Noel,M. Morris,0
D. Schröder,A. Nader,T. Ferguson,N. Noel,M. Morris,0
A. Nader,N. Noel,D. Schröder,M. Morris,T. Ferguson,13
R. Westbrook,N. Noel,D. Schröder,M. Morris,T. Ferguson,4
R. Westbrook,S. Adams,D. Schröder,M. Morris,T. Ferguson,3
R. Westbrook,S. Adams,P. George,M. Morris,T. Ferguson,0
R. Westbrook,S. Adams,P. George,J. Grant,T. Ferguson,3
R. Westbrook,S. Adams,P. George,J. Grant,T. Ferguson,0
R. Westbrook,S. Adams,P. George,J. Grant,D. Schröder,0
R. Westbrook,S. Adams,T. Ferguson,J. Grant,D. Schröder,8
A. Nader,S. Adams,T. Ferguson,J. Grant,D. Schröder,3
A. Nader,D. Grantham,T. Ferguson,J. Grant,D. Schröder,0
